"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-06","4.47",,"0.28","0.0","0.0","77","93","67","  230","  240","16.1","21.0","    1",,,,,,"    1",
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-07","7.83",,"0.00","0.0","0.0","83","92","77","  200","  200","16.1","21.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-08","6.26",,"0.12","0.0","0.0","76","80","68","  290","  310","17.0","21.0","    1",,"    1",,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-09","7.61",,"0.04","0.0","0.0","69","76","63","  350","  190","15.0","21.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-10","1.34",,"0.00","0.0","0.0","68","78","64","  130","  180","6.9","11.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-11","3.36",,"0.22","0.0","0.0","70","81","61","  340","  340","23.9","30.0","    1",,"    1",,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-12","6.49",,"0.00","0.0","0.0","65","72","57","   10","   40","17.0","21.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-13","3.80",,"0.00","0.0","0.0","66","77","55","  330","  330","14.1","19.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-14","2.24",,"0.00","0.0","0.0","67","81","53","  310","  320","8.9","13.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-15","4.03",,"0.00","0.0","0.0","69","84","54","  350","   40","10.1","13.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-16","4.92",,"0.01","0.0","0.0","71","85","59","   70","   90","15.0","21.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-17","5.82",,"0.00","0.0","0.0","71","81","62","   30","  320","17.0","21.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-18","5.37",,"0.03","0.0","0.0","69","78","61","  340","  330","18.1","23.9","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-19","6.49",,"0.00","0.0","0.0","73","88","63","  180","  180","14.1","19.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-20","3.13",,"0.00","0.0","0.0","75","92","62","  100","  190","8.1","12.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-21","7.83",,"0.00","0.0","0.0","79","90","70","  200","  190","18.1","23.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-22","7.38",,"0.01","0.0","0.0","78","85","73","  140","  200","14.1","18.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-23","2.46",,"0.22","0.0","0.0","74","79","69","  260","  260","14.1","18.1","    1",,"    1",,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-24","3.58",,"0.00","0.0","0.0","75","85","67","  250","  240","13.0","16.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-25","5.82",,"0.00","0.0","0.0","71","78","65","  330","  330","15.0","18.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-26","5.14",,"1.15","0.0","0.0","67","76","63","  280","  260","30.0","40.9","    1",,"    1",,,,"    1",
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-27","4.92",,"0.00","0.0","0.0","68","76","59","  320","  320","10.1","13.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-28","5.14",,"0.00","0.0","0.0","68","84","55","  170","  200","13.0","16.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-29","13.65",,"0.00","0.0","0.0","78","87","71","  200","  190","21.0","29.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-30","12.08",,"0.56","0.0","0.0","81","89","66","  210","  200","21.0","30.0","    1",,"    1",,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-08-31","8.05",,"0.06","0.0","0.0","70","77","61","  290","  300","18.1","23.9","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-01","9.40",,"0.00","0.0","0.0","63","67","51","  330","  290","18.1","23.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-02","5.59",,"0.00","0.0","0.0","61","77","47","  160","  200","15.0","19.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-03","8.50",,"0.00","0.0","0.0","69","83","56","  200","  200","21.0","25.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-04","6.71",,"0.00","0.0","0.0","66","73","58","  340","  340","19.9","23.0","    1",,,,,,"    1",
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-05","4.25",,"0.01","0.0","0.0","59","62","58","   10","  340","8.9","10.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-06","2.91",,"0.11","0.0","0.0","64","69","61","  110","   30","8.9","14.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-07","3.13",,"0.00","0.0","0.0","68","77","61","  320","  260","10.1","21.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-08","2.01",,"0.00","0.0","0.0","67","81","57","  300","  300","8.9","11.0","    1","    1",,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-09","1.34",,"0.00","0.0","0.0","69","83","57","  220","  190","8.1","10.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-10","3.80",,"0.00","0.0","0.0","71","85","58","  200","  190","13.0","16.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-11","5.14",,"0.00","0.0","0.0","71","83","61","  190","  190","15.0","19.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-12","2.24",,"0.00","0.0","0.0","74","83","66","  290","  260","8.9","12.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-13","3.36",,"2.56","0.0","0.0","71","76","63","  130","  130","16.1","19.9","    1",,"    1",,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-14","10.29",,"0.05","0.0","0.0","67","78","57","  350","  350","25.1","31.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-15","9.62",,"0.00","0.0","0.0","58","64","49","  330","  320","19.9","25.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-16","6.04",,"0.00","0.0","0.0","57","66","48","  330","   20","18.1","23.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-17","4.47",,"0.00","0.0","0.0","56","69","45","  200","  200","13.0","18.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-18","8.05",,"0.12","0.0","0.0","65","73","57","  190","  190","17.0","25.9","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-19","4.92",,"1.71","0.0","0.0","61","70","57","  230","  240","13.0","16.1","    1",,"    1",,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-20","4.70",,"0.25","0.0","0.0","60","64","56","   10","   20","14.1","18.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-21","7.38",,"0.05","0.0","0.0","60","70","56","  190","  190","21.0","31.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-22","13.65",,"0.92","0.0","0.0","65","70","50","  330","  330","30.0","38.0","    1",,"    1",,,,"    1",
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-23","14.32",,"0.00","0.0","0.0","50","55","45","  340","  330","23.0","29.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-24","6.71",,"0.00","0.0","0.0","54","67","41","  350","  320","19.9","23.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-25","4.25",,"0.36","0.0","0.0","53","59","46","  190","  190","15.0","19.9","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-26","7.61",,"0.09","0.0","0.0","60","69","56","  200","  200","16.1","23.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-27","10.96",,"0.03","0.0","0.0","57","61","53","  200","  200","21.9","30.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-28","8.72",,"0.20","0.0","0.0","58","64","54","  340","  330","18.1","23.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-29","7.61",,"0.00","0.0","0.0","54","57","41","  350","  360","18.1","23.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-09-30","1.79",,"0.00","0.0","0.0","49","64","38","  320","  320","6.9","8.9","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-01","6.04",,"0.00","0.0","0.0","52","65","44","  360","   10","16.1","19.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-02","10.07",,"0.00","0.0","0.0","50","57","40","  330","  330","23.9","29.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-03","4.47",,"0.00","0.0","0.0","46","59","34","  320","  310","14.1","18.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-04","2.68",,"0.00","0.0","0.0","47","61","38","  330","  330","8.9","12.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-05","1.79",,"0.00","0.0","0.0","54","70","44","  320","  290","8.1","10.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-06","3.36",,"0.00","0.0","0.0","57","75","44","  220","  200","12.1","14.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-07","8.95",,"0.20","0.0","0.0","59","67","46","  330","  330","21.9","30.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-08","7.16",,"0.01","0.0","0.0","46","52","40","  290","  320","14.1","18.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-09","8.28",,"0.04","0.0","0.0","48","54","40","  200","  200","21.0","27.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-10","2.46",,"0.01","0.0","0.0","46","56","36","  360","  350","10.1","13.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-11","4.03",,"0.00","0.0","0.0","45","63","33","  200","  180","14.1","18.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-12","8.72",,"0.00","0.0","0.0","55","71","41","  200","  190","23.9","32.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-13","10.96",,"1.21","0.0","0.0","64","71","52","  180","  180","25.9","36.9","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-14","2.01",,"0.54","0.0","0.0","55","63","44","  110","  100","8.9","13.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-15","6.71",,"0.00","0.0","0.0","52","68","41","  200","  200","21.9","31.1","    1","    1",,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-16","2.68",,"0.00","0.0","0.0","54","63","41","  340","  340","12.1","13.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-17","4.47",,"0.15","0.0","0.0","48","58","38","  150","  150","14.1","17.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-18","6.04",,"0.01","0.0","0.0","52","58","44","  200","  200","15.0","21.9","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-19","8.50",,"0.00","0.0","0.0","45","54","36","  190","  210","19.9","25.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-20","10.74",,"0.00","0.0","0.0","46","50","42","  190","  180","21.0","28.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-21","10.07",,"0.00","0.0","0.0","49","59","39","  180","  230","18.1","25.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-22","12.30",,"0.00","0.0","0.0","57","69","50","  200","  190","21.9","30.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-23","2.01",,"0.00","0.0","0.0","57","69","41","  190","  190","8.1","12.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-24","2.46",,"0.29","0.0","0.0","56","67","49","  130","  130","12.1","14.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-25","6.93",,"0.03","0.0","0.0","65","75","59","  190","  190","16.1","21.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-26","6.71",,"0.13","0.0","0.0","68","78","59","  210","  210","16.1","25.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-27","10.96",,"0.00","0.0","0.0","56","62","40","  320","  320","25.1","32.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-28","2.68",,"0.00","0.0","0.0","42","51","31","  320","  350","8.9","11.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-29","3.58",,"0.00","0.0","0.0","43","62","31","  200","  200","14.1","18.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-30","5.82",,"0.00","0.0","0.0","46","65","31","  200","  190","15.0","21.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-10-31","8.05",,"0.00","0.0","0.0","55","63","39","  200","  200","17.0","23.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-01","3.13",,"0.02","0.0","0.0","59","63","46","  200","  210","12.1","16.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-02","2.24",,"0.00","0.0","0.0","51","61","38","  330","  350","10.1","13.0","    1","    1",,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-03","6.93",,"0.00","0.0","0.0","48","68","34","  200","  210","17.0","23.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-04","12.75",,"0.00","0.0","0.0","60","69","54","  190","  190","23.9","32.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-05","16.55",,"0.00","0.0","0.0","67","74","60","  190","  190","28.0","36.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-06","13.65",,"0.72","0.0","0.0","70","76","62","  190","  190","25.9","38.9","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-07","12.97",,"0.00","0.0","0.0","63","67","47","  320","  280","25.9","36.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-08","13.20",,"0.00","0.0","0.0","45","47","34","  340","  340","29.1","32.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-09","8.28",,"0.00","0.0","0.0","38","52","27","  200","  210","23.0","32.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-10","16.11",,"0.00","0.0","0.0","52","64","47","  200","  200","23.9","33.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-11","10.07",,"0.49","0.0","0.0","61","69","56","  200","  190","21.0","30.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-12","8.05",,"0.98","0.0","0.0","61","71","49","  200","  190","19.9","27.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-13","8.05",,"0.02","0.0","0.0","46","49","34","  320","  310","21.9","27.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-14","10.07",,"0.00","0.0","0.0","34","39","27","  320","  320","19.9","27.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-15","2.01",,"0.01","0.0","0.0","31","38","24","  180","  180","10.1","13.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-16","4.47",,"0.42","3.0","2.0","33","37","32","  330","  330","15.0","17.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-17","10.96",,"0.01","0.0","2.0","34","36","28","  300","  310","21.0","28.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-18","8.72",,"0.00","0.0","1.2","32","39","27","  230","  220","17.0","23.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-19","10.74",,"0.00","0.0","0.0","33","38","29","  200","  210","17.0","25.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-20","14.54",,"0.00","0.0","0.0","31","33","19","  290","  300","28.0","42.1","    1",,,,,,"    1",
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-21","14.99",,"0.00","0.0","0.0","25","42","15","  190","  200","29.1","40.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-22","5.37",,"0.00","0.0","0.0","35","41","28","  330","  270","23.0","30.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-23","3.58",,"0.00","0.0","0.0","34","37","31","   40","   40","10.1","13.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-24","5.59",,"0.00","0.0","0.0","34","44","24","  190","  180","16.1","21.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-25","15.43",,"0.00","0.0","0.0","44","47","38","  340","  330","23.9","33.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-26","9.40",,"0.00","0.0","0.0","41","49","36","  310","  340","21.0","33.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-27","5.82",,"0.49","0.0","0.0","45","54","32","  200","  190","19.9","25.9","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-28","12.08",,"0.05","0.0","0.0","40","41","33","  320","  340","21.0","25.9","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-29","5.82",,"0.00","0.0","0.0","33","36","32","  170","  170","13.0","16.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-11-30","12.53",,"0.40","0.0","0.0","41","50","34","  280","  280","28.0","38.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-01","12.30",,"0.00","0.0","0.0","37","38","31","  270","  300","25.1","38.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-02","9.62",,"0.00","0.0","0.0","35","42","27","  180","  180","25.1","36.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-03","17.45",,"0.10","0.0","0.0","44","50","39","  190","  200","32.0","44.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-04","10.29",,"0.00","0.0","0.0","35","39","30","  290","  290","21.9","28.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-05","14.76",,"0.00","0.0","0.0","36","43","32","  200","  200","23.9","34.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-06","7.61",,"0.13","0.0","0.0","43","52","41","  190","  200","21.0","28.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-07","6.71",,"0.54","0.0","0.0","51","56","44","  150","  140","14.1","19.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-08","7.83",,"0.00","0.0","0.0","42","44","31","  340","   10","17.0","21.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-09","9.62",,"0.00","0.0","0.0","30","32","19","  360","  340","16.1","21.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-10","4.92",,"0.00","0.0","0.0","20","25","14","  350","  340","13.0","17.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-11","4.47",,"0.09","1.0","0.0","24","32","18","  120","  140","13.0","17.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-12","7.61",,"0.00","0.2","1.2","22","26","12","   10","   10","16.1","21.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-13","5.82",,"0.01","0.5","1.2","17","30","10","  330","  320","29.1","36.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-14","7.61",,"0.00","0.0","2.0","24","29","19","  350","  350","21.9","28.0",,,,,,,"    1",
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-15","3.58",,"0.00","0.0","1.2","29","40","19","  130","  130","16.1","18.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-16","6.93",,"0.45","4.0","1.2","36","39","33","  140","  140","14.1","19.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-17","4.47",,"0.41","4.7","9.1","33","35","29","  320","  330","12.1","14.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-18","4.92",,"0.00","0.0","7.9","32","34","28","  300","  300","14.1","19.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-19","8.50",,"0.00","0.4","7.9","31","33","25","  330","  330","23.0","28.0","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-20","5.37",,"0.00","0.2","7.1","30","32","21","  340","  350","16.1","19.9",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-21","5.37",,"0.00","0.0","7.1","26","31","17","  200","  200","16.1","19.9","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-22","3.58",,"0.01","0.0","7.1","26","39","18","  160","  160","17.0","23.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-23","18.34",,"0.79","3.2","5.9","41","56","14","  120","  120","46.1","70.0","    1","    1",,,,,"    1","    1"
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-24","20.80",,"0.01","0.2","3.9","13","14","8","  200","  170","29.1","40.0","    1",,,,,,"    1","    1"
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-25","16.33",,"0.00","0.0","3.9","17","27","12","  200","  190","28.0","35.1",,,,,,,,"    1"
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-26","11.18",,"0.00","0.0","3.9","24","27","20","  190","  200","21.0","27.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-27","9.17",,"0.00","0.0","3.1","26","30","23","  190","  200","17.0","21.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-28","8.72",,"0.00","0.0","2.0","29","35","26","  200","  210","18.1","25.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-29","8.72",,"0.00","0.0","1.2","39","48","30","  200","  200","21.9","29.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-30","11.63",,"0.00","0.0","0.0","50","58","45","  190","  200","21.0","28.0",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2022-12-31","11.63",,"0.15","0.0","0.0","53","55","51","  200","  200","21.0","27.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2023-01-01","9.62",,"0.05","0.0","0.0","47","51","38","  310","  290","23.0","31.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2023-01-02","4.03",,"0.00","0.0","0.0","40","45","30","  270","  300","13.0","18.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2023-01-03","1.12",,"0.02","0.0","0.0","35","42","28","  320","  320","8.1","8.9","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2023-01-04","6.04",,"0.66","0.0","0.0","36","37","35","  310","  310","13.0","14.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2023-01-05","5.37",,"0.36","0.0","0.0","38","45","33","  190","  280","13.0","18.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2023-01-06","3.58",,"0.03","0.0","0.0","37","45","33","  190","  210","12.1","14.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2023-01-07","11.41",,"0.02","0.0","0.0","33","38","21","  340","  360","21.9","29.1","    1",,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2023-01-08","4.70",,"0.01","0.1","0.0","23","30","19","  200","  190","13.0","18.1",,,,,,,,
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","2023-01-09","4.70",,"0.00","0.0","0.0","26","36","19","  300","  310","13.0","19.0",,,,,,,,
