"timestamp","q_cms","X","Timestamp","sC"
2022-07-16 13:32:00,0.50720918,18817,"2022-07-16 13:32:00",34.6
2022-07-16 13:47:00,0.495931095,18818,"2022-07-16 13:47:00",34.97
2022-07-16 14:02:00,0.501552229,18819,"2022-07-16 14:02:00",35.03
2022-07-16 14:17:00,0.504376224,18820,"2022-07-16 14:17:00",39.75
2022-07-16 14:32:00,0.50720918,18821,"2022-07-16 14:32:00",37.71
2022-07-16 14:47:00,0.510051102,18822,"2022-07-16 14:47:00",38.16
2022-07-16 15:02:00,0.504376224,18823,"2022-07-16 15:02:00",38.7
2022-07-16 15:17:00,0.504376224,18824,"2022-07-16 15:17:00",39.98
2022-07-16 15:32:00,0.501552229,18825,"2022-07-16 15:32:00",41.39
2022-07-16 15:47:00,0.501552229,18826,"2022-07-16 15:47:00",43.7
2022-07-16 16:02:00,0.501552229,18827,"2022-07-16 16:02:00",43.19
2022-07-16 16:17:00,0.501552229,18828,"2022-07-16 16:17:00",42.81
2022-07-16 16:32:00,0.490345724,18829,"2022-07-16 16:32:00",43.35
2022-07-16 16:47:00,0.501552229,18830,"2022-07-16 16:47:00",44.77
2022-07-16 17:02:00,0.495931095,18831,"2022-07-16 17:02:00",45.55
2022-07-16 17:17:00,0.495931095,18832,"2022-07-16 17:17:00",46.47
2022-07-16 17:32:00,0.493133942,18833,"2022-07-16 17:32:00",46.25
2022-07-16 17:47:00,0.493133942,18834,"2022-07-16 17:47:00",47.37
2022-07-16 18:02:00,0.493133942,18835,"2022-07-16 18:02:00",48.02
2022-07-16 18:17:00,0.495931095,18836,"2022-07-16 18:17:00",48.39
2022-07-16 18:32:00,0.498737188,18837,"2022-07-16 18:32:00",51.66
2022-07-16 18:47:00,0.490345724,18838,"2022-07-16 18:47:00",49.09
2022-07-16 19:02:00,0.498737188,18839,"2022-07-16 19:02:00",49.32
2022-07-16 19:17:00,0.495931095,18840,"2022-07-16 19:17:00",49.63
2022-07-16 19:32:00,0.495931095,18841,"2022-07-16 19:32:00",50.01
2022-07-16 19:47:00,0.490345724,18842,"2022-07-16 19:47:00",49.18
2022-07-16 20:02:00,0.498737188,18843,"2022-07-16 20:02:00",49.02
2022-07-16 20:17:00,0.495931095,18844,"2022-07-16 20:17:00",49.39
2022-07-16 20:32:00,0.493133942,18845,"2022-07-16 20:32:00",48.16
2022-07-16 20:47:00,0.490345724,18846,"2022-07-16 20:47:00",48.07
2022-07-16 21:02:00,0.498737188,18847,"2022-07-16 21:02:00",47.35
2022-07-16 21:17:00,0.493133942,18848,"2022-07-16 21:17:00",46.79
2022-07-16 21:32:00,0.498737188,18849,"2022-07-16 21:32:00",47.03
2022-07-16 21:47:00,0.493133942,18850,"2022-07-16 21:47:00",45.96
2022-07-16 22:02:00,0.495931095,18851,"2022-07-16 22:02:00",45.35
2022-07-16 22:17:00,0.495931095,18852,"2022-07-16 22:17:00",44.9
2022-07-16 22:32:00,0.495931095,18853,"2022-07-16 22:32:00",46.05
2022-07-16 22:47:00,0.498737188,18854,"2022-07-16 22:47:00",44.39
2022-07-16 23:02:00,0.493133942,18855,"2022-07-16 23:02:00",43.59
2022-07-16 23:17:00,0.484796064,18856,"2022-07-16 23:17:00",44.33
2022-07-16 23:32:00,0.487566433,18857,"2022-07-16 23:32:00",42.78
2022-07-16 23:47:00,0.484796064,18858,"2022-07-16 23:47:00",42.35
2022-07-17 00:02:00,0.482034609,18859,"2022-07-17 00:02:00",42.1
2022-07-17 00:17:00,0.479282062,18860,"2022-07-17 00:17:00",41.14
2022-07-17 00:32:00,0.482034609,18861,"2022-07-17 00:32:00",40.75
2022-07-17 00:47:00,0.487566433,18862,"2022-07-17 00:47:00",40.57
2022-07-17 01:02:00,0.482034609,18863,"2022-07-17 01:02:00",40.06
2022-07-17 01:17:00,0.482034609,18864,"2022-07-17 01:17:00",40.18
2022-07-17 01:32:00,0.482034609,18865,"2022-07-17 01:32:00",39.45
2022-07-17 01:47:00,0.479282062,18866,"2022-07-17 01:47:00",41.45
2022-07-17 02:02:00,0.476538417,18867,"2022-07-17 02:02:00",39.41
2022-07-17 02:17:00,0.479282062,18868,"2022-07-17 02:17:00",38.9
2022-07-17 02:32:00,0.482034609,18869,"2022-07-17 02:32:00",38.36
2022-07-17 02:47:00,0.479282062,18870,"2022-07-17 02:47:00",38.54
2022-07-17 03:02:00,0.479282062,18871,"2022-07-17 03:02:00",37.74
2022-07-17 03:17:00,0.482034609,18872,"2022-07-17 03:17:00",37.66
2022-07-17 03:32:00,0.479282062,18873,"2022-07-17 03:32:00",38.28
2022-07-17 03:47:00,0.479282062,18874,"2022-07-17 03:47:00",37.01
2022-07-17 04:02:00,0.482034609,18875,"2022-07-17 04:02:00",36.93
2022-07-17 04:17:00,0.482034609,18876,"2022-07-17 04:17:00",36.86
2022-07-17 04:32:00,0.484796064,18877,"2022-07-17 04:32:00",36.22
2022-07-17 04:47:00,0.482034609,18878,"2022-07-17 04:47:00",35.99
2022-07-17 05:02:00,0.484796064,18879,"2022-07-17 05:02:00",35.82
2022-07-17 05:17:00,0.482034609,18880,"2022-07-17 05:17:00",35.55
2022-07-17 05:32:00,0.495931095,18881,"2022-07-17 05:32:00",35.34
2022-07-17 05:47:00,0.487566433,18882,"2022-07-17 05:47:00",35.06
2022-07-17 06:02:00,0.484796064,18883,"2022-07-17 06:02:00",34.86
2022-07-17 06:17:00,0.493133942,18884,"2022-07-17 06:17:00",34.89
2022-07-17 06:32:00,0.482034609,18885,"2022-07-17 06:32:00",34.59
2022-07-17 06:47:00,0.482034609,18886,"2022-07-17 06:47:00",34.35
2022-07-17 07:02:00,0.482034609,18887,"2022-07-17 07:02:00",34.53
2022-07-17 07:17:00,0.479282062,18888,"2022-07-17 07:17:00",35.66
2022-07-17 07:32:00,0.479282062,18889,"2022-07-17 07:32:00",33.94
2022-07-17 07:47:00,0.482034609,18890,"2022-07-17 07:47:00",33.85
2022-07-17 08:02:00,0.476538417,18891,"2022-07-17 08:02:00",34.82
2022-07-17 08:17:00,0.476538417,18892,"2022-07-17 08:17:00",33.62
2022-07-17 08:32:00,0.471077803,18893,"2022-07-17 08:32:00",33.88
2022-07-17 08:47:00,0.468360822,18894,"2022-07-17 08:47:00",33.35
2022-07-17 09:02:00,0.471077803,18895,"2022-07-17 09:02:00",33.58
2022-07-17 09:17:00,0.468360822,18896,"2022-07-17 09:17:00",33.29
2022-07-17 09:32:00,0.462953476,18897,"2022-07-17 09:32:00",33.38
2022-07-17 09:47:00,0.465652715,18898,"2022-07-17 09:47:00",33.19
2022-07-17 10:02:00,0.462953476,18899,"2022-07-17 10:02:00",33.4
2022-07-17 10:17:00,0.460263099,18900,"2022-07-17 10:17:00",33.24
2022-07-17 10:32:00,0.457581577,18901,"2022-07-17 10:32:00",34.06
2022-07-17 10:47:00,0.468360822,18902,"2022-07-17 10:47:00",34.07
2022-07-17 11:02:00,0.457581577,18903,"2022-07-17 11:02:00",33.11
2022-07-17 11:17:00,0.460263099,18904,"2022-07-17 11:17:00",34.11
2022-07-17 11:32:00,0.457581577,18905,"2022-07-17 11:32:00",33.08
2022-07-17 11:47:00,0.462953476,18906,"2022-07-17 11:47:00",33.88
2022-07-17 12:02:00,0.454908902,18907,"2022-07-17 12:02:00",33.49
2022-07-17 12:17:00,0.457581577,18908,"2022-07-17 12:17:00",33.61
2022-07-17 12:32:00,0.465652715,18909,"2022-07-17 12:32:00",33.8
2022-07-17 12:47:00,0.460263099,18910,"2022-07-17 12:47:00",34.16
2022-07-17 13:02:00,0.460263099,18911,"2022-07-17 13:02:00",34.21
2022-07-17 13:17:00,0.468360822,18912,"2022-07-17 13:17:00",35.74
2022-07-17 13:32:00,0.465652715,18913,"2022-07-17 13:32:00",35.36
2022-07-17 13:47:00,0.465652715,18914,"2022-07-17 13:47:00",36.19
2022-07-17 14:02:00,0.465652715,18915,"2022-07-17 14:02:00",36.13
2022-07-17 14:17:00,0.465652715,18916,"2022-07-17 14:17:00",36.77
2022-07-17 14:32:00,0.465652715,18917,"2022-07-17 14:32:00",38.36
2022-07-17 14:47:00,0.473803666,18918,"2022-07-17 14:47:00",38.89
2022-07-17 15:02:00,0.460263099,18919,"2022-07-17 15:02:00",40.22
2022-07-17 15:17:00,0.471077803,18920,"2022-07-17 15:17:00",40.38
2022-07-17 15:32:00,0.465652715,18921,"2022-07-17 15:32:00",41.19
2022-07-17 15:47:00,0.462953476,18922,"2022-07-17 15:47:00",42.29
2022-07-17 16:02:00,0.468360822,18923,"2022-07-17 16:02:00",45.04
2022-07-17 16:17:00,0.462953476,18924,"2022-07-17 16:17:00",45.08
2022-07-17 16:32:00,0.471077803,18925,"2022-07-17 16:32:00",45.48
2022-07-17 16:47:00,0.465652715,18926,"2022-07-17 16:47:00",46.82
2022-07-17 17:02:00,0.471077803,18927,"2022-07-17 17:02:00",47.55
2022-07-17 17:17:00,0.465652715,18928,"2022-07-17 17:17:00",47.47
2022-07-17 17:32:00,0.465652715,18929,"2022-07-17 17:32:00",48.13
2022-07-17 17:47:00,0.473803666,18930,"2022-07-17 17:47:00",48.6
2022-07-17 18:02:00,0.471077803,18931,"2022-07-17 18:02:00",49.39
2022-07-17 18:17:00,0.468360822,18932,"2022-07-17 18:17:00",50.06
2022-07-17 18:32:00,0.462953476,18933,"2022-07-17 18:32:00",50.65
2022-07-17 18:47:00,0.473803666,18934,"2022-07-17 18:47:00",50.56
2022-07-17 19:02:00,0.471077803,18935,"2022-07-17 19:02:00",50.87
2022-07-17 19:17:00,0.462953476,18936,"2022-07-17 19:17:00",51.05
2022-07-17 19:32:00,0.462953476,18937,"2022-07-17 19:32:00",51.08
2022-07-17 19:47:00,0.460263099,18938,"2022-07-17 19:47:00",50.86
2022-07-17 20:02:00,0.471077803,18939,"2022-07-17 20:02:00",50.56
2022-07-17 20:17:00,0.465652715,18940,"2022-07-17 20:17:00",50.22
2022-07-17 20:32:00,0.465652715,18941,"2022-07-17 20:32:00",50.09
2022-07-17 20:47:00,0.465652715,18942,"2022-07-17 20:47:00",49.46
2022-07-17 21:02:00,0.468360822,18943,"2022-07-17 21:02:00",49.01
2022-07-17 21:17:00,0.471077803,18944,"2022-07-17 21:17:00",48.51
2022-07-17 21:32:00,0.471077803,18945,"2022-07-17 21:32:00",47.98
2022-07-17 21:47:00,0.465652715,18946,"2022-07-17 21:47:00",47.4
2022-07-17 22:02:00,0.468360822,18947,"2022-07-17 22:02:00",46.8
2022-07-17 22:17:00,0.473803666,18948,"2022-07-17 22:17:00",46.31
2022-07-17 22:32:00,0.471077803,18949,"2022-07-17 22:32:00",45.95
2022-07-17 22:47:00,0.465652715,18950,"2022-07-17 22:47:00",45.54
2022-07-17 23:02:00,0.465652715,18951,"2022-07-17 23:02:00",45.06
2022-07-17 23:17:00,0.465652715,18952,"2022-07-17 23:17:00",44.55
2022-07-17 23:32:00,0.465652715,18953,"2022-07-17 23:32:00",44.07
2022-07-17 23:47:00,0.465652715,18954,"2022-07-17 23:47:00",43.6
2022-07-18 00:02:00,0.468360822,18955,"2022-07-18 00:02:00",43.18
2022-07-18 00:17:00,0.468360822,18956,"2022-07-18 00:17:00",42.54
2022-07-18 00:32:00,0.471077803,18957,"2022-07-18 00:32:00",42.22
2022-07-18 00:47:00,0.468360822,18958,"2022-07-18 00:47:00",41.91
2022-07-18 01:02:00,0.462953476,18959,"2022-07-18 01:02:00",41.51
2022-07-18 01:17:00,0.462953476,18960,"2022-07-18 01:17:00",41.25
2022-07-18 01:32:00,0.460263099,18961,"2022-07-18 01:32:00",40.98
2022-07-18 01:47:00,0.462953476,18962,"2022-07-18 01:47:00",40.78
2022-07-18 02:02:00,0.460263099,18963,"2022-07-18 02:02:00",40.41
2022-07-18 02:17:00,0.460263099,18964,"2022-07-18 02:17:00",40.09
2022-07-18 02:32:00,0.454908902,18965,"2022-07-18 02:32:00",39.81
2022-07-18 02:47:00,0.465652715,18966,"2022-07-18 02:47:00",39.46
2022-07-18 03:02:00,0.457581577,18967,"2022-07-18 03:02:00",40.66
2022-07-18 03:17:00,0.457581577,18968,"2022-07-18 03:17:00",39.11
2022-07-18 03:32:00,0.454908902,18969,"2022-07-18 03:32:00",38.76
2022-07-18 03:47:00,0.457581577,18970,"2022-07-18 03:47:00",38.35
2022-07-18 04:02:00,0.454908902,18971,"2022-07-18 04:02:00",38.28
2022-07-18 04:17:00,0.460263099,18972,"2022-07-18 04:17:00",37.86
2022-07-18 04:32:00,0.454908902,18973,"2022-07-18 04:32:00",37.52
2022-07-18 04:47:00,0.457581577,18974,"2022-07-18 04:47:00",37.36
2022-07-18 05:02:00,0.452245069,18975,"2022-07-18 05:02:00",37.07
2022-07-18 05:17:00,0.44959007,18976,"2022-07-18 05:17:00",36.9
2022-07-18 05:32:00,0.452245069,18977,"2022-07-18 05:32:00",36.68
2022-07-18 05:47:00,0.446943899,18978,"2022-07-18 05:47:00",36.58
2022-07-18 06:02:00,0.457581577,18979,"2022-07-18 06:02:00",36.31
2022-07-18 06:17:00,0.44959007,18980,"2022-07-18 06:17:00",36.28
2022-07-18 06:32:00,0.446943899,18981,"2022-07-18 06:32:00",35.94
2022-07-18 06:47:00,0.44959007,18982,"2022-07-18 06:47:00",35.8
2022-07-18 07:02:00,0.446943899,18983,"2022-07-18 07:02:00",35.6
2022-07-18 07:17:00,0.446943899,18984,"2022-07-18 07:17:00",35.46
2022-07-18 07:32:00,0.44959007,18985,"2022-07-18 07:32:00",35.34
2022-07-18 07:47:00,0.446943899,18986,"2022-07-18 07:47:00",35.55
2022-07-18 08:02:00,0.444306548,18987,"2022-07-18 08:02:00",35.32
2022-07-18 08:17:00,0.441678012,18988,"2022-07-18 08:17:00",35.04
2022-07-18 08:32:00,0.446943899,18989,"2022-07-18 08:32:00",35.14
2022-07-18 08:47:00,0.446943899,18990,"2022-07-18 08:47:00",34.98
2022-07-18 09:02:00,0.444306548,18991,"2022-07-18 09:02:00",34.99
2022-07-18 09:17:00,0.441678012,18992,"2022-07-18 09:17:00",34.93
2022-07-18 09:32:00,0.439058284,18993,"2022-07-18 09:32:00",34.87
2022-07-18 09:47:00,0.441678012,18994,"2022-07-18 09:47:00",34.88
2022-07-18 10:02:00,0.441678012,18995,"2022-07-18 10:02:00",35.06
2022-07-18 10:17:00,0.441678012,18996,"2022-07-18 10:17:00",35.02
2022-07-18 10:32:00,0.441678012,18997,"2022-07-18 10:32:00",35.11
2022-07-18 10:47:00,0.444306548,18998,"2022-07-18 10:47:00",35.08
2022-07-18 11:02:00,0.441678012,18999,"2022-07-18 11:02:00",35.14
2022-07-18 11:17:00,0.441678012,19000,"2022-07-18 11:17:00",35.05
2022-07-18 11:32:00,0.444306548,19001,"2022-07-18 11:32:00",35.19
2022-07-18 11:47:00,0.441678012,19002,"2022-07-18 11:47:00",35.03
2022-07-18 12:02:00,0.439058284,19003,"2022-07-18 12:02:00",35.03
2022-07-18 12:17:00,0.441678012,19004,"2022-07-18 12:17:00",34.78
2022-07-18 12:32:00,0.44959007,19005,"2022-07-18 12:32:00",34.54
2022-07-18 12:47:00,0.446943899,19006,"2022-07-18 12:47:00",34.98
2022-07-18 13:02:00,0.44959007,19007,"2022-07-18 13:02:00",34.43
2022-07-18 13:17:00,0.452245069,19008,"2022-07-18 13:17:00",34.3
2022-07-18 13:32:00,0.441678012,19009,"2022-07-18 13:32:00",34.6
2022-07-18 13:47:00,0.454908902,19010,"2022-07-18 13:47:00",37.96
2022-07-18 14:02:00,0.44959007,19011,"2022-07-18 14:02:00",35.01
2022-07-18 14:17:00,0.452245069,19012,"2022-07-18 14:17:00",35
2022-07-18 14:32:00,0.454908902,19013,"2022-07-18 14:32:00",34.89
2022-07-18 14:47:00,0.457581577,19014,"2022-07-18 14:47:00",35.06
2022-07-18 15:02:00,0.462953476,19015,"2022-07-18 15:02:00",34.73
2022-07-18 15:17:00,0.465652715,19016,"2022-07-18 15:17:00",34.8
2022-07-18 15:32:00,0.476538417,19017,"2022-07-18 15:32:00",34.68
2022-07-18 15:47:00,0.482034609,19018,"2022-07-18 15:47:00",34.59
2022-07-18 16:02:00,0.490345724,19019,"2022-07-18 16:02:00",34.29
2022-07-18 16:17:00,0.487566433,19020,"2022-07-18 16:17:00",34.17
2022-07-18 16:32:00,0.490345724,19021,"2022-07-18 16:32:00",34.03
2022-07-18 16:47:00,0.490345724,19022,"2022-07-18 16:47:00",33.87
2022-07-18 17:02:00,0.490345724,19023,"2022-07-18 17:02:00",33.77
2022-07-18 17:17:00,0.490345724,19024,"2022-07-18 17:17:00",33.66
2022-07-18 17:32:00,0.490345724,19025,"2022-07-18 17:32:00",33.5
2022-07-18 17:47:00,0.493133942,19026,"2022-07-18 17:47:00",33.54
2022-07-18 18:02:00,0.490345724,19027,"2022-07-18 18:02:00",33.4
2022-07-18 18:17:00,0.498737188,19028,"2022-07-18 18:17:00",33.41
2022-07-18 18:32:00,0.490345724,19029,"2022-07-18 18:32:00",33.3
2022-07-18 18:47:00,0.493133942,19030,"2022-07-18 18:47:00",33.07
2022-07-18 19:02:00,0.490345724,19031,"2022-07-18 19:02:00",33.03
2022-07-18 19:17:00,0.487566433,19032,"2022-07-18 19:17:00",32.85
2022-07-18 19:32:00,0.493133942,19033,"2022-07-18 19:32:00",32.8
2022-07-18 19:47:00,0.490345724,19034,"2022-07-18 19:47:00",32.57
2022-07-18 20:02:00,0.495931095,19035,"2022-07-18 20:02:00",32.49
2022-07-18 20:17:00,0.493133942,19036,"2022-07-18 20:17:00",32.37
2022-07-18 20:32:00,0.493133942,19037,"2022-07-18 20:32:00",32.24
2022-07-18 20:47:00,0.495931095,19038,"2022-07-18 20:47:00",32.13
2022-07-18 21:02:00,0.501552229,19039,"2022-07-18 21:02:00",31.98
2022-07-18 21:17:00,0.498737188,19040,"2022-07-18 21:17:00",33.24
2022-07-18 21:32:00,0.501552229,19041,"2022-07-18 21:32:00",31.67
2022-07-18 21:47:00,0.527291308,19042,"2022-07-18 21:47:00",31.44
2022-07-18 22:02:00,0.524395448,19043,"2022-07-18 22:02:00",31.62
2022-07-18 22:17:00,0.518630737,19044,"2022-07-18 22:17:00",31.12
2022-07-18 22:32:00,0.518630737,19045,"2022-07-18 22:32:00",31.11
2022-07-18 22:47:00,0.518630737,19046,"2022-07-18 22:47:00",30.96
2022-07-18 23:02:00,0.521508593,19047,"2022-07-18 23:02:00",30.88
2022-07-18 23:17:00,0.518630737,19048,"2022-07-18 23:17:00",30.97
2022-07-18 23:32:00,0.521508593,19049,"2022-07-18 23:32:00",30.59
2022-07-18 23:47:00,0.524395448,19050,"2022-07-18 23:47:00",30.49
2022-07-19 00:02:00,0.521508593,19051,"2022-07-19 00:02:00",30.66
2022-07-19 00:17:00,0.521508593,19052,"2022-07-19 00:17:00",30.3
2022-07-19 00:32:00,0.521508593,19053,"2022-07-19 00:32:00",30.45
2022-07-19 00:47:00,0.521508593,19054,"2022-07-19 00:47:00",30.42
2022-07-19 01:02:00,0.524395448,19055,"2022-07-19 01:02:00",30.41
2022-07-19 01:17:00,0.530196182,19056,"2022-07-19 01:17:00",29.66
2022-07-19 01:32:00,0.527291308,19057,"2022-07-19 01:32:00",31
2022-07-19 01:47:00,0.527291308,19058,"2022-07-19 01:47:00",34.09
2022-07-19 02:02:00,0.527291308,19059,"2022-07-19 02:02:00",30.47
2022-07-19 02:17:00,0.536032991,19060,"2022-07-19 02:17:00",30.29
2022-07-19 02:32:00,0.530196182,19061,"2022-07-19 02:32:00",30.44
2022-07-19 02:47:00,0.530196182,19062,"2022-07-19 02:47:00",30.46
2022-07-19 03:02:00,0.536032991,19063,"2022-07-19 03:02:00",30.12
2022-07-19 03:17:00,0.527291308,19064,"2022-07-19 03:17:00",30.04
2022-07-19 03:32:00,0.536032991,19065,"2022-07-19 03:32:00",30.08
2022-07-19 03:47:00,0.530196182,19066,"2022-07-19 03:47:00",29.87
2022-07-19 04:02:00,0.536032991,19067,"2022-07-19 04:02:00",29.78
2022-07-19 04:17:00,0.541905927,19068,"2022-07-19 04:17:00",29.84
2022-07-19 04:32:00,0.541905927,19069,"2022-07-19 04:32:00",29.54
2022-07-19 04:47:00,0.53896494,19070,"2022-07-19 04:47:00",29.47
2022-07-19 05:02:00,0.544855958,19071,"2022-07-19 05:02:00",29.37
2022-07-19 05:17:00,0.544855958,19072,"2022-07-19 05:17:00",29.24
2022-07-19 05:32:00,0.544855958,19073,"2022-07-19 05:32:00",29.22
2022-07-19 05:47:00,0.54781504,19074,"2022-07-19 05:47:00",29.21
2022-07-19 06:02:00,0.54781504,19075,"2022-07-19 06:02:00",29.02
2022-07-19 06:17:00,0.562746434,19076,"2022-07-19 06:17:00",28.98
2022-07-19 06:32:00,0.562746434,19077,"2022-07-19 06:32:00",28.71
2022-07-19 06:47:00,0.568782569,19078,"2022-07-19 06:47:00",28.68
2022-07-19 07:02:00,0.571814285,19079,"2022-07-19 07:02:00",28.6
2022-07-19 07:17:00,0.580964106,19080,"2022-07-19 07:17:00",28.51
2022-07-19 07:32:00,0.577905048,19081,"2022-07-19 07:32:00",28.43
2022-07-19 07:47:00,0.587109609,19082,"2022-07-19 07:47:00",28.33
2022-07-19 08:02:00,0.590196065,19083,"2022-07-19 08:02:00",28.28
2022-07-19 08:17:00,0.593291667,19084,"2022-07-19 08:17:00",28.24
2022-07-19 08:32:00,0.59639642,19085,"2022-07-19 08:32:00",28.15
2022-07-19 08:47:00,0.599510331,19086,"2022-07-19 08:47:00",28.19
2022-07-19 09:02:00,0.60576565,19087,"2022-07-19 09:02:00",28.16
2022-07-19 09:17:00,0.60576565,19088,"2022-07-19 09:17:00",27.99
2022-07-19 09:32:00,0.60890707,19089,"2022-07-19 09:32:00",27.93
2022-07-19 09:47:00,0.60890707,19090,"2022-07-19 09:47:00",28.21
2022-07-19 10:02:00,0.615217465,19091,"2022-07-19 10:02:00",28.1
2022-07-19 10:17:00,0.615217465,19092,"2022-07-19 10:17:00",28.02
2022-07-19 10:32:00,0.627948638,19093,"2022-07-19 10:32:00",27.77
2022-07-19 10:47:00,0.627948638,19094,"2022-07-19 10:47:00",28.21
2022-07-19 11:02:00,0.624752031,19095,"2022-07-19 11:02:00",28.16
2022-07-19 11:17:00,0.627948638,19096,"2022-07-19 11:17:00",28.36
2022-07-19 11:32:00,0.631154464,19097,"2022-07-19 11:32:00",28.46
2022-07-19 11:47:00,0.627948638,19098,"2022-07-19 11:47:00",28.93
2022-07-19 12:02:00,0.637593797,19099,"2022-07-19 12:02:00",29.44
2022-07-19 12:17:00,0.627948638,19100,"2022-07-19 12:17:00",29.5
2022-07-19 12:32:00,0.637593797,19101,"2022-07-19 12:32:00",29.7
2022-07-19 12:47:00,0.631154464,19102,"2022-07-19 12:47:00",30.62
2022-07-19 13:02:00,0.637593797,19103,"2022-07-19 13:02:00",30.19
2022-07-19 13:17:00,0.637593797,19104,"2022-07-19 13:17:00",30.92
2022-07-19 13:32:00,0.640827316,19105,"2022-07-19 13:32:00",30.57
2022-07-19 13:47:00,0.634369515,19106,"2022-07-19 13:47:00",31.81
2022-07-19 14:02:00,0.634369515,19107,"2022-07-19 14:02:00",32.12
2022-07-19 14:17:00,0.640827316,19108,"2022-07-19 14:17:00",32.47
2022-07-19 14:32:00,0.637593797,19109,"2022-07-19 14:32:00",33.23
2022-07-19 14:47:00,0.640827316,19110,"2022-07-19 14:47:00",33.65
2022-07-19 15:02:00,0.637593797,19111,"2022-07-19 15:02:00",34.59
2022-07-19 15:17:00,0.634369515,19112,"2022-07-19 15:17:00",35.53
2022-07-19 15:32:00,0.640827316,19113,"2022-07-19 15:32:00",35.88
2022-07-19 15:47:00,0.640827316,19114,"2022-07-19 15:47:00",36.6
2022-07-19 16:02:00,0.634369515,19115,"2022-07-19 16:02:00",37.56
2022-07-19 16:17:00,0.634369515,19116,"2022-07-19 16:17:00",37.71
2022-07-19 16:32:00,0.637593797,19117,"2022-07-19 16:32:00",39.57
2022-07-19 16:47:00,0.637593797,19118,"2022-07-19 16:47:00",39.71
2022-07-19 17:02:00,0.634369515,19119,"2022-07-19 17:02:00",39.49
2022-07-19 17:17:00,0.637593797,19120,"2022-07-19 17:17:00",39.74
2022-07-19 17:32:00,0.640827316,19121,"2022-07-19 17:32:00",40.2
2022-07-19 17:47:00,0.640827316,19122,"2022-07-19 17:47:00",40.64
2022-07-19 18:02:00,0.637593797,19123,"2022-07-19 18:02:00",42.91
2022-07-19 18:17:00,0.637593797,19124,"2022-07-19 18:17:00",40.9
2022-07-19 18:32:00,0.637593797,19125,"2022-07-19 18:32:00",43.94
2022-07-19 18:47:00,0.637593797,19126,"2022-07-19 18:47:00",43.43
2022-07-19 19:02:00,0.640827316,19127,"2022-07-19 19:02:00",42.86
2022-07-19 19:17:00,0.634369515,19128,"2022-07-19 19:17:00",42.13
2022-07-19 19:32:00,0.634369515,19129,"2022-07-19 19:32:00",41.35
2022-07-19 19:47:00,0.627948638,19130,"2022-07-19 19:47:00",40.76
2022-07-19 20:02:00,0.631154464,19131,"2022-07-19 20:02:00",40.36
2022-07-19 20:17:00,0.631154464,19132,"2022-07-19 20:17:00",39.79
2022-07-19 20:32:00,0.624752031,19133,"2022-07-19 20:32:00",39.53
2022-07-19 20:47:00,0.627948638,19134,"2022-07-19 20:47:00",39.3
2022-07-19 21:02:00,0.618386451,19135,"2022-07-19 21:02:00",38.84
2022-07-19 21:17:00,0.618386451,19136,"2022-07-19 21:17:00",38.57
2022-07-19 21:32:00,0.60890707,19137,"2022-07-19 21:32:00",38.39
2022-07-19 21:47:00,0.618386451,19138,"2022-07-19 21:47:00",38.11
2022-07-19 22:02:00,0.602633405,19139,"2022-07-19 22:02:00",37.71
2022-07-19 22:17:00,0.602633405,19140,"2022-07-19 22:17:00",37.67
2022-07-19 22:32:00,0.599510331,19141,"2022-07-19 22:32:00",37.41
2022-07-19 22:47:00,0.602633405,19142,"2022-07-19 22:47:00",37.26
2022-07-19 23:02:00,0.599510331,19143,"2022-07-19 23:02:00",37.02
2022-07-19 23:17:00,0.599510331,19144,"2022-07-19 23:17:00",37.09
2022-07-19 23:32:00,0.599510331,19145,"2022-07-19 23:32:00",36.78
2022-07-19 23:47:00,0.599510331,19146,"2022-07-19 23:47:00",36.42
2022-07-20 00:02:00,0.599510331,19147,"2022-07-20 00:02:00",36.41
2022-07-20 00:17:00,0.59639642,19148,"2022-07-20 00:17:00",35.81
2022-07-20 00:32:00,0.602633405,19149,"2022-07-20 00:32:00",36.28
2022-07-20 00:47:00,0.599510331,19150,"2022-07-20 00:47:00",35.67
2022-07-20 01:02:00,0.593291667,19151,"2022-07-20 01:02:00",35.38
2022-07-20 01:17:00,0.593291667,19152,"2022-07-20 01:17:00",35.16
2022-07-20 01:32:00,0.584032291,19153,"2022-07-20 01:32:00",35.09
2022-07-20 01:47:00,0.590196065,19154,"2022-07-20 01:47:00",34.88
2022-07-20 02:02:00,0.590196065,19155,"2022-07-20 02:02:00",34.65
2022-07-20 02:17:00,0.587109609,19156,"2022-07-20 02:17:00",34.65
2022-07-20 02:32:00,0.587109609,19157,"2022-07-20 02:32:00",34.62
2022-07-20 02:47:00,0.590196065,19158,"2022-07-20 02:47:00",34.57
2022-07-20 03:02:00,0.580964106,19159,"2022-07-20 03:02:00",34.17
2022-07-20 03:17:00,0.584032291,19160,"2022-07-20 03:17:00",34.4
2022-07-20 03:32:00,0.571814285,19161,"2022-07-20 03:32:00",34.01
2022-07-20 03:47:00,0.580964106,19162,"2022-07-20 03:47:00",34.01
2022-07-20 04:02:00,0.577905048,19163,"2022-07-20 04:02:00",33.74
2022-07-20 04:17:00,0.580964106,19164,"2022-07-20 04:17:00",33.55
2022-07-20 04:32:00,0.577905048,19165,"2022-07-20 04:32:00",33.56
