"","q_quant","risingerp","fallingerp","hyst_index","flsh_index","run_id","storm_id","start","end","tot_q_m3","duration_hrs","intensity_m3_hr","filter_para","sf_thresh"
"11",0.1,0.962380863273453,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"12",0.11,0.958618949600798,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"13",0.12,0.954857035928144,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"14",0.13,0.951095122255489,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"15",0.14,0.947333208582834,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"16",0.15,0.94357129491018,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"17",0.16,0.939809381237525,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"18",0.17,0.93604746756487,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"19",0.18,0.932285553892216,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"20",0.19,0.928523640219561,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"21",0.2,0.924761726546906,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"22",0.21,0.920999812874251,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"23",0.22,0.917237899201597,0.208183008982036,0.709054890219561,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"24",0.23,0.913475985528942,0.193912799401198,0.719563186127745,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"25",0.24,0.909714071856287,0.179642589820359,0.730071482035928,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"26",0.25,0.905952158183633,0.165372380239521,0.740579777944112,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"27",0.26,0.902190244510978,0.151102170658682,0.751088073852296,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"28",0.27,0.898428330838323,0.136831961077844,0.761596369760479,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"29",0.28,0.894666417165669,0.129226144485223,0.765440272680446,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"30",0.29,0.890904503493014,0.122652839482326,0.768251664010688,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"31",0.3,0.887142589820359,0.116079534479428,0.771063055340931,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"32",0.31,0.883380676147705,0.109506229476531,0.773874446671174,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"33",0.32,0.87961876247505,0.102932924473633,0.776685838001417,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"34",0.33,0.875856848802395,0.0963596194707358,0.779497229331659,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"35",0.34,0.87209493512974,0.0897863144678384,0.782308620661902,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"36",0.35,0.868333021457086,0.083213009464941,0.785120011992145,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"37",0.36,0.864571107784431,0.0766397044620435,0.787931403322388,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"38",0.37,0.860809194111776,0.0713132355977699,0.789495958514006,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"39",0.38,0.857047280439122,0.0677470059880238,0.789300274451098,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"40",0.39,0.853285366766467,0.0641807763782778,0.789104590388189,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"41",0.4,0.849523453093812,0.0606145467685318,0.788908906325281,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"42",0.41,0.845761539421158,0.0570483171587858,0.788713222262372,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"43",0.42,0.841999625748503,0.0534820875490397,0.788517538199463,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"44",0.43,0.838237712075848,0.0499158579392937,0.788321854136555,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"45",0.44,0.834475798403194,0.0463496283295477,0.788126170073646,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"46",0.45,0.830713884730539,0.0427833987198017,0.787930486010737,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"47",0.46,0.826951971057884,0.0392171691100556,0.787734801947829,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"48",0.47,0.823190057385229,0.0356509395003096,0.78753911788492,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"49",0.48,0.819428143712575,0.0320847098905636,0.787343433822011,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"50",0.49,0.81566623003992,0.0285184802808176,0.787147749759103,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"51",0.5,0.811904316367265,0.0249522506710715,0.786952065696194,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"52",0.51,0.808142402694611,0.0213860210613255,0.786756381633285,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"53",0.52,0.804380489021956,0.0178197914515795,0.786560697570376,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"54",0.53,0.800618575349301,0.0142535618418335,0.786365013507468,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"55",0.54,0.796856661676647,0.0106873322320874,0.786169329444559,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"56",0.55,0.793094748003992,0.00945252352437973,0.783642224479612,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"57",0.56,0.789332834331337,0.00907256914741937,0.780260265183918,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"58",0.57,0.785570920658683,0.00869261477045901,0.776878305888223,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"59",0.58,0.781809006986028,0.00831266039349865,0.773496346592529,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"60",0.59,0.778047093313373,0.00793270601653829,0.770114387296835,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"61",0.6,0.774285179640719,0.00755275163957793,0.766732428001141,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"62",0.61,0.770523265968064,0.00717279726261756,0.763350468705446,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"63",0.62,0.766761352295409,0.0067928428856572,0.759968509409752,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"64",0.63,0.762999438622754,0.00641288850869684,0.756586550114058,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"65",0.64,0.7592375249501,0.00603293413173648,0.753204590818363,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"66",0.65,0.755475611277445,0.00565297975477612,0.749822631522669,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"67",0.66,0.75171369760479,0.00527302537781575,0.746440672226975,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"68",0.67,0.747951783932136,0.00489307100085539,0.74305871293128,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"69",0.68,0.744189870259481,0.00451311662389503,0.739676753635586,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"70",0.69,0.740427956586826,0.00413316224693467,0.736294794339892,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"71",0.7,0.736666042914172,0.0037532078699743,0.732912835044197,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"72",0.71,0.732904129241517,0.00337325349301395,0.729530875748503,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"73",0.72,0.729142215568862,0.00299329911605358,0.726148916452809,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"74",0.73,0.725380301896208,0.00261334473909322,0.722766957157114,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"75",0.74,0.706056069678824,0.00223339036213286,0.703822679316691,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"76",0.75,0.683527830702232,0.0018534359851725,0.681674394717059,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"77",0.76,0.660999591725639,0.00147348160821213,0.659526110117427,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"78",0.77,0.638471352749047,0.00109352723125177,0.637377825517795,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"79",0.78,0.615943113772455,0.000713572854291408,0.615229540918164,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"80",0.79,0.593414874795863,0.000333618477331045,0.593081256318532,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"81",0.8,0.57088663581927,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"82",0.81,0.548358396842678,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"83",0.82,0.525830157866086,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"84",0.83,0.503301918889493,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"85",0.84,0.480773679912901,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"86",0.85,0.458245440936309,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"87",0.86,0.435717201959717,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"88",0.87,0.413188962983125,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"89",0.88,0.390660724006532,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"90",0.89,0.36813248502994,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"91",0.9,0.345604246053348,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"92",0.91,0.323076007076755,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"93",0.92,0.300547768100163,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"94",0.93,0.278019529123571,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"95",0.94,0.255491290146979,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"96",0.95,0.232963051170386,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"97",0.96,0.210434812193794,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"98",0.97,0.187906573217202,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"99",0.98,0.16537833424061,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"100",0.99,0.142850095264017,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"101",1,0.120321856287425,NA,NA,-0.879678143712575,"FC = 0.99, SFT = 0.01","storm_1","2020-04-08 01:30:00","2020-04-08 05:00:00",269.785924065288,4,67.446481016322,"0.99","0.01"
"102",0,0.465601742603013,NA,NA,-0.306407696496642,"FC = 0.99, SFT = 0.01","storm_2","2020-04-13 09:30:00","2020-04-13 19:00:00",691.629594207073,10,69.1629594207073,"0.99","0.01"
"103",0.01,0.47703955510817,NA,NA,-0.306407696496642,"FC = 0.99, SFT = 0.01","storm_2","2020-04-13 09:30:00","2020-04-13 19:00:00",691.629594207073,10,69.1629594207073,"0.99","0.01"
"104",0.02,0.488477367613327,NA,NA,-0.306407696496642,"FC = 0.99, SFT = 0.01","storm_2","2020-04-13 09:30:00","2020-04-13 19:00:00",691.629594207073,10,69.1629594207073,"0.99","0.01"
"105",0.03,0.499915180118484,NA,NA,-0.306407696496642,"FC = 0.99, SFT = 0.01","storm_2","2020-04-13 09:30:00","2020-04-13 19:00:00",691.629594207073,10,69.1629594207073,"0.99","0.01"
"106",0.04,0.497687973040163,NA,NA,-0.306407696496642,"FC = 0.99, SFT = 0.01","storm_2","2020-04-13 09:30:00","2020-04-13 19:00:00",691.629594207073,10,69.1629594207073,"0.99","0.01"
"107",0.05,0.494785459761497,NA,NA,-0.306407696496642,"FC = 0.99, SFT = 0.01","storm_2","2020-04-13 09:30:00","2020-04-13 19:00:00",691.629594207073,10,69.1629594207073,"0.99","0.01"
"108",0.06,0.49188294648283,NA,NA,-0.306407696496642,"FC = 0.99, SFT = 0.01","storm_2","2020-04-13 09:30:00","2020-04-13 19:00:00",691.629594207073,10,69.1629594207073,"0.99","0.01"
"109",0.07,0.488980433204164,NA,NA,-0.306407696496642,"FC = 0.99, SFT = 0.01","storm_2","2020-04-13 09:30:00","2020-04-13 19:00:00",691.629594207073,10,69.1629594207073,"0.99","0.01"
"110",0.08,0.486077919925497,NA,NA,-0.306407696496642,"FC = 0.99, SFT = 0.01","storm_2","2020-04-13 09:30:00","2020-04-13 19:00:00",691.629594207073,10,69.1629594207073,"0.99","0.01"
"111",0.09,0.483175406646831,NA,NA,-0.306407696496642,"FC = 0.99, SFT = 0.01","storm_2","2020-04-13 09:30:00","2020-04-13 19:00:00",691.629594207073,10,69.1629594207073,"0.99","0.01"
"112",0.1,0.480272893368164,NA,NA,-0.306407696496642,"FC = 0.99, SFT = 0.01","storm_2","2020-04-13 09:30:00","2020-04-13 19:00:00",691.629594207073,10,69.1629594207073,"0.99","0.01"
"113",0.11,0.477370380089498,NA,NA,-0.306407696496642,"FC = 0.99, SFT = 0.01","storm_2","2020-04-13 09:30:00","2020-04-13 19:00:00",691.629594207073,10,69.1629594207073,"0.99","0.01"
"114",0.12,0.474467866810831,NA,NA,-0.306407696496642,"FC = 0.99, SFT = 0.01","storm_2","2020-04-13 09:30:00","2020-04-13 19:00:00",691.629594207073,10,69.1629594207073,"0.99","0.01"
"115",0.13,0.471565353532165,NA,NA,-0.306407696496642,"FC = 0.99, SFT = 0.01","storm_2","2020-04-13 09:30:00","2020-04-13 19:00:00",691.629594207073,10,69.1629594207073,"0.99","0.01"
"116",0.14,0.468662840253498,NA,NA,-0.306407696496642,"FC = 0.99, SFT = 0.01","storm_2","2020-04-13 09:30:00","2020-04-13 19:00:00",691.629594207073,10,69.1629594207073,"0.99","0.01"
"117",0.15,0.465760326974832,0.966672717371574,-0.500912390396742,-0.306407696496642,"FC = 0.99, SFT = 0.01","storm_2","2020-04-13 09:30:00","2020-04-13 19:00:00",691.629594207073,10,69.1629594207073,"0.99","0.01"
"118",0.16,0.462857813696165,0.928478593470425,-0.46562077977426,-0.306407696496642,"FC = 0.99, SFT = 0.01","storm_2","2020-04-13 09:30:00","2020-04-13 19:00:00",691.629594207073,10,69.1629594207073,"0.99","0.01"
"119",0.17,0.459955300417499,0.903611363223816,-0.443656062806317,-0.306407696496642,"FC = 0.99, SFT = 0.01","storm_2","2020-04-13 09:30:00","2020-04-13 19:00:00",691.629594207073,10,69.1629594207073,"0.99","0.01"
"120",0.18,0.457052787138832,0.879693229261209,-0.422640442122377,-0.306407696496642,"FC = 0.99, SFT = 0.01","storm_2","2020-04-13 09:30:00","2020-04-13 19:00:00",691.629594207073,10,69.1629594207073,"0.99","0.01"
"121",0.19,0.454150273860166,0.848911054637865,-0.3947607807777,-0.306407696496642,"FC = 0.99, SFT = 0.01","storm_2","2020-04-13 09:30:00","2020-04-13 19:00:00",691.629594207073,10,69.1629594207073,"0.99","0.01"
"122",0.2,0.451247760581499,0.815425667090216,-0.364177906508717,-0.306407696496642,"FC = 0.99, SFT = 0.01","storm_2","2020-04-13 09:30:00","2020-04-13 19:00:00",691.629594207073,10,69.1629594207073,"0.99","0.01"
"123",0.21,0.448345247302832,0.781940279542567,-0.333595032239734,-0.306407696496642,"FC = 0.99, SFT = 0.01","storm_2","2020-04-13 09:30:00","2020-04-13 19:00:00",691.629594207073,10,69.1629594207073,"0.99","0.01"
"124",0.22,0.445442734024166,0.755011519611266,-0.3095687855871,-0.306407696496642,"FC = 0.99, SFT = 0.01","storm_2","2020-04-13 09:30:00","2020-04-13 19:00:00",691.629594207073,10,69.1629594207073,"0.99","0.01"
