,Timestamp,Temperature.SoilTemp_15cm@HW_pit1,Temperature.SoilTemp_30cm@HW_pit1,Temperature.SoilTemp_45cm@HW_pit1,Volumetric Water Content.VWC_15cm@HW_pit1
247,2021-10-03 14:30:00,13.3,14.1,14.2,0.326
248,2021-10-03 14:45:00,13.4,14.1,14.2,0.326
249,2021-10-03 15:00:00,13.4,14.1,14.2,0.326
250,2021-10-03 15:15:00,13.4,14.1,14.2,0.326
251,2021-10-03 15:30:00,13.5,14.1,14.2,0.326
252,2021-10-03 15:45:00,13.4,14.1,14.2,0.326
253,2021-10-03 16:00:00,13.4,14.1,14.2,0.326
254,2021-10-03 16:15:00,13.5,14.1,14.2,0.326
255,2021-10-03 16:30:00,13.5,14.2,14.2,0.326
256,2021-10-03 16:45:00,13.5,14.1,14.2,0.326
257,2021-10-03 17:00:00,13.5,14.2,14.2,0.326
258,2021-10-03 17:15:00,13.6,14.2,14.2,0.326
259,2021-10-03 17:30:00,13.6,14.2,14.2,0.326
260,2021-10-03 17:45:00,13.6,14.2,14.2,0.326
261,2021-10-03 18:00:00,13.6,14.2,14.2,0.326
262,2021-10-03 18:15:00,13.6,14.2,14.2,0.326
263,2021-10-03 18:30:00,13.6,14.2,14.2,0.326
264,2021-10-03 18:45:00,13.6,14.2,14.2,0.326
265,2021-10-03 19:00:00,13.6,14.2,14.2,0.325
266,2021-10-03 19:15:00,13.6,14.2,14.2,0.325
267,2021-10-03 19:30:00,13.6,14.2,14.2,0.325
268,2021-10-03 19:45:00,13.6,14.2,14.2,0.325
269,2021-10-03 20:00:00,13.6,14.2,14.2,0.325
270,2021-10-03 20:15:00,13.6,14.2,14.2,0.325
271,2021-10-03 20:30:00,13.6,14.2,14.2,0.325
272,2021-10-03 20:45:00,13.6,14.2,14.2,0.325
273,2021-10-03 21:00:00,13.6,14.2,14.2,0.325
274,2021-10-03 21:15:00,13.6,14.2,14.2,0.325
275,2021-10-03 21:30:00,13.6,14.2,14.2,0.325
276,2021-10-03 21:45:00,13.6,14.2,14.3,0.325
277,2021-10-03 22:00:00,13.7,14.2,14.2,0.325
278,2021-10-03 22:15:00,13.7,14.2,14.2,0.324
279,2021-10-03 22:30:00,13.6,14.2,14.2,0.324
280,2021-10-03 22:45:00,13.6,14.2,14.2,0.324
281,2021-10-03 23:00:00,13.7,14.2,14.3,0.324
282,2021-10-03 23:15:00,13.7,14.2,14.3,0.324
283,2021-10-03 23:30:00,13.6,14.2,14.3,0.324
284,2021-10-03 23:45:00,13.6,14.2,14.3,0.324
285,2021-10-04 00:00:00,13.6,14.2,14.3,0.324
286,2021-10-04 00:15:00,13.7,14.2,14.3,0.324
287,2021-10-04 00:30:00,13.7,14.2,14.3,0.324
288,2021-10-04 00:45:00,13.6,14.2,14.3,0.324
289,2021-10-04 01:00:00,13.6,14.2,14.3,0.323
290,2021-10-04 01:15:00,13.7,14.3,14.3,0.323
291,2021-10-04 01:30:00,13.6,14.2,14.3,0.323
292,2021-10-04 01:45:00,13.6,14.2,14.3,0.323
293,2021-10-04 02:00:00,13.6,14.3,14.3,0.323
294,2021-10-04 02:15:00,13.6,14.3,14.3,0.323
295,2021-10-04 02:30:00,13.6,14.2,14.3,0.323
296,2021-10-04 02:45:00,13.6,14.2,14.3,0.323
297,2021-10-04 03:00:00,13.7,14.2,14.3,0.323
298,2021-10-04 03:15:00,13.6,14.3,14.3,0.322
299,2021-10-04 03:30:00,13.6,14.2,14.3,0.322
300,2021-10-04 03:45:00,13.6,14.3,14.3,0.322
301,2021-10-04 04:00:00,13.6,14.3,14.3,0.322
302,2021-10-04 04:15:00,13.6,14.3,14.3,0.322
303,2021-10-04 04:30:00,13.6,14.3,14.3,0.322
304,2021-10-04 04:45:00,13.6,14.3,14.3,0.322
305,2021-10-04 05:00:00,13.6,14.3,14.3,0.322
306,2021-10-04 05:15:00,13.6,14.3,14.3,0.322
307,2021-10-04 05:30:00,13.5,14.3,14.3,0.322
308,2021-10-04 05:45:00,13.6,14.3,14.3,0.321
309,2021-10-04 06:00:00,13.5,14.3,14.3,0.321
310,2021-10-04 06:15:00,13.5,14.3,14.3,0.321
311,2021-10-04 06:30:00,13.6,14.3,14.3,0.321
312,2021-10-04 06:45:00,13.5,14.4,14.3,0.321
313,2021-10-04 07:00:00,13.5,14.3,14.3,0.321
314,2021-10-04 07:15:00,13.5,14.3,14.3,0.321
315,2021-10-04 07:30:00,13.4,14.4,14.3,0.321
316,2021-10-04 07:45:00,13.4,14.3,14.3,0.321
317,2021-10-04 08:00:00,13.4,14.4,14.3,0.321
318,2021-10-04 08:15:00,13.4,14.4,14.3,0.32
319,2021-10-04 08:30:00,13.4,14.3,14.3,0.32
320,2021-10-04 08:45:00,13.5,14.4,14.3,0.32
321,2021-10-04 09:00:00,13.4,14.3,14.3,0.32
322,2021-10-04 09:15:00,13.4,14.3,14.3,0.32
323,2021-10-04 09:30:00,13.4,14.3,14.3,0.32
324,2021-10-04 09:45:00,13.4,14.3,14.3,0.32
325,2021-10-04 10:00:00,13.4,14.3,14.3,0.32
326,2021-10-04 10:15:00,13.4,14.3,14.3,0.32
327,2021-10-04 10:30:00,13.4,14.3,14.3,0.32
328,2021-10-04 10:45:00,13.5,14.3,14.3,0.32
329,2021-10-04 11:00:00,13.4,14.3,14.3,0.319
330,2021-10-04 11:15:00,13.5,14.3,14.3,0.319
331,2021-10-04 11:30:00,13.5,14.3,14.3,0.319
332,2021-10-04 11:45:00,13.6,14.3,14.3,0.319
333,2021-10-04 12:00:00,13.5,14.3,14.3,0.319
334,2021-10-04 12:15:00,13.5,14.3,14.3,0.319
335,2021-10-04 12:30:00,13.6,14.3,14.3,0.319
336,2021-10-04 12:45:00,13.6,14.3,14.3,0.319
337,2021-10-04 13:00:00,13.6,14.3,14.3,0.319
338,2021-10-04 13:15:00,13.7,14.3,14.3,0.319
339,2021-10-04 13:30:00,13.8,14.3,14.3,0.319
340,2021-10-04 13:45:00,13.8,14.3,14.3,0.318
341,2021-10-04 14:00:00,13.8,14.3,14.3,0.318
342,2021-10-04 14:15:00,13.9,14.3,14.3,0.318
343,2021-10-04 14:30:00,13.9,14.3,14.3,0.318
344,2021-10-04 14:45:00,14,14.3,14.3,0.318
345,2021-10-04 15:00:00,14,14.3,14.3,0.318
346,2021-10-04 15:15:00,14.1,14.3,14.3,0.318
347,2021-10-04 15:30:00,14.1,14.3,14.3,0.318
348,2021-10-04 15:45:00,14.1,14.4,14.3,0.317
349,2021-10-04 16:00:00,14.1,14.4,14.3,0.317
350,2021-10-04 16:15:00,14.2,14.4,14.3,0.317
351,2021-10-04 16:30:00,14.2,14.4,14.3,0.317
352,2021-10-04 16:45:00,14.2,14.4,14.3,0.317
353,2021-10-04 17:00:00,14.2,14.4,14.3,0.317
354,2021-10-04 17:15:00,14.2,14.4,14.3,0.317
355,2021-10-04 17:30:00,14.3,14.4,14.3,0.317
356,2021-10-04 17:45:00,14.2,14.4,14.3,0.317
357,2021-10-04 18:00:00,14.2,14.4,14.3,0.316
358,2021-10-04 18:15:00,14.2,14.4,14.3,0.316
359,2021-10-04 18:30:00,14.2,14.4,14.3,0.316
360,2021-10-04 18:45:00,14.2,14.4,14.3,0.316
361,2021-10-04 19:00:00,14.2,14.4,14.3,0.316
362,2021-10-04 19:15:00,14.2,14.4,14.3,0.316
363,2021-10-04 19:30:00,14.2,14.4,14.4,0.316
364,2021-10-04 19:45:00,14.2,14.4,14.4,0.316
365,2021-10-04 20:00:00,14.2,14.4,14.4,0.316
366,2021-10-04 20:15:00,14.3,14.4,14.4,0.315
367,2021-10-04 20:30:00,14.2,14.4,14.4,0.315
368,2021-10-04 20:45:00,14.3,14.5,14.4,0.315
369,2021-10-04 21:00:00,14.2,14.5,14.4,0.315
370,2021-10-04 21:15:00,14.2,14.5,14.4,0.315
371,2021-10-04 21:30:00,14.2,14.5,14.4,0.315
372,2021-10-04 21:45:00,14.2,14.5,14.4,0.315
373,2021-10-04 22:00:00,14.2,14.5,14.4,0.315
374,2021-10-04 22:15:00,14.2,14.5,14.4,0.315
375,2021-10-04 22:30:00,14.2,14.5,14.4,0.314
376,2021-10-04 22:45:00,14.2,14.5,14.4,0.314
377,2021-10-04 23:00:00,14.2,14.5,14.4,0.314
378,2021-10-04 23:15:00,14.1,14.5,14.4,0.314
379,2021-10-04 23:30:00,14.1,14.5,14.4,0.314
380,2021-10-04 23:45:00,14.1,14.5,14.4,0.314
381,2021-10-05 00:00:00,14.1,14.5,14.5,0.314
382,2021-10-05 00:15:00,14,14.5,14.4,0.314
383,2021-10-05 00:30:00,14.1,14.5,14.5,0.314
384,2021-10-05 00:45:00,14,14.5,14.5,0.314
385,2021-10-05 01:00:00,14.1,14.5,14.5,0.314
386,2021-10-05 01:15:00,14.1,14.5,14.5,0.313
387,2021-10-05 01:30:00,14.1,14.5,14.5,0.313
388,2021-10-05 01:45:00,14,14.5,14.5,0.313
389,2021-10-05 02:00:00,14.1,14.5,14.5,0.313
390,2021-10-05 02:15:00,14.1,14.5,14.5,0.313
391,2021-10-05 02:30:00,14,14.5,14.5,0.313
392,2021-10-05 02:45:00,14,14.6,14.5,0.313
393,2021-10-05 03:00:00,14,14.6,14.5,0.313
394,2021-10-05 03:15:00,14,14.6,14.5,0.313
395,2021-10-05 03:30:00,14,14.5,14.5,0.313
396,2021-10-05 03:45:00,14,14.5,14.5,0.313
397,2021-10-05 04:00:00,13.9,14.5,14.5,0.313
398,2021-10-05 04:15:00,13.9,14.5,14.5,0.313
399,2021-10-05 04:30:00,13.9,14.5,14.5,0.312
400,2021-10-05 04:45:00,13.9,14.5,14.5,0.312
401,2021-10-05 05:00:00,13.9,14.6,14.5,0.312
402,2021-10-05 05:15:00,13.9,14.5,14.5,0.312
403,2021-10-05 05:30:00,13.9,14.6,14.5,0.312
404,2021-10-05 05:45:00,13.9,14.5,14.5,0.312
405,2021-10-05 06:00:00,13.9,14.5,14.5,0.312
406,2021-10-05 06:15:00,13.9,14.5,14.5,0.312
407,2021-10-05 06:30:00,13.9,14.5,14.5,0.312
408,2021-10-05 06:45:00,13.9,14.5,14.5,0.312
409,2021-10-05 07:00:00,13.8,14.5,14.5,0.312
410,2021-10-05 07:15:00,13.8,14.5,14.5,0.312
411,2021-10-05 07:30:00,13.8,14.6,14.5,0.312
412,2021-10-05 07:45:00,13.8,14.5,14.5,0.312
413,2021-10-05 08:00:00,13.8,14.5,14.5,0.312
414,2021-10-05 08:15:00,13.8,14.5,14.5,0.311
415,2021-10-05 08:30:00,13.8,14.5,14.5,0.311
416,2021-10-05 08:45:00,13.8,14.5,14.5,0.311
417,2021-10-05 09:00:00,13.8,14.5,14.5,0.311
418,2021-10-05 09:15:00,13.8,14.5,14.5,0.311
419,2021-10-05 09:30:00,13.7,14.5,14.5,0.311
420,2021-10-05 09:45:00,13.8,14.5,14.5,0.311
421,2021-10-05 10:00:00,13.7,14.5,14.5,0.311
422,2021-10-05 10:15:00,13.8,14.5,14.5,0.311
423,2021-10-05 10:30:00,13.8,14.5,14.5,0.311
424,2021-10-05 10:45:00,13.8,14.5,14.5,0.311
425,2021-10-05 11:00:00,13.8,14.5,14.5,0.311
426,2021-10-05 11:15:00,13.9,14.5,14.5,0.311
427,2021-10-05 11:30:00,13.8,14.5,14.5,0.311
428,2021-10-05 11:45:00,13.8,14.5,14.5,0.311
429,2021-10-05 12:00:00,13.9,14.5,14.5,0.311
430,2021-10-05 12:15:00,13.9,14.5,14.5,0.31
431,2021-10-05 12:30:00,13.9,14.5,14.5,0.31
432,2021-10-05 12:45:00,14,14.5,14.5,0.31
433,2021-10-05 13:00:00,14.1,14.5,14.5,0.31
434,2021-10-05 13:15:00,14.1,14.5,14.5,0.31
435,2021-10-05 13:30:00,14.1,14.5,14.5,0.31
436,2021-10-05 13:45:00,14.2,14.5,14.5,0.31
437,2021-10-05 14:00:00,14.2,14.5,14.5,0.31
438,2021-10-05 14:15:00,14.2,14.5,14.5,0.31
439,2021-10-05 14:30:00,14.2,14.5,14.5,0.31
440,2021-10-05 14:45:00,14.3,14.5,14.5,0.309
441,2021-10-05 15:00:00,14.3,14.5,14.5,0.309
442,2021-10-05 15:15:00,14.3,14.5,14.5,0.309
443,2021-10-05 15:30:00,14.3,14.5,14.5,0.309
444,2021-10-05 15:45:00,14.4,14.5,14.5,0.309
445,2021-10-05 16:00:00,14.4,14.5,14.5,0.309
446,2021-10-05 16:15:00,14.4,14.5,14.5,0.309
447,2021-10-05 16:30:00,14.4,14.5,14.5,0.308
448,2021-10-05 16:45:00,14.4,14.6,14.5,0.309
449,2021-10-05 17:00:00,14.4,14.6,14.5,0.308
450,2021-10-05 17:15:00,14.4,14.6,14.5,0.308
451,2021-10-05 17:30:00,14.6,14.6,14.5,0.308
452,2021-10-05 17:45:00,14.6,14.6,14.5,0.308
453,2021-10-05 18:00:00,14.5,14.6,14.5,0.308
454,2021-10-05 18:15:00,14.5,14.6,14.5,0.308
455,2021-10-05 18:30:00,14.6,14.6,14.5,0.308
