"","Timestamp","Temperature.SoilTemp_15cm@WW_pit5","Temperature.SoilTemp_30cm@WW_pit5","Temperature.SoilTemp_45cm@WW_pit5","Temperature.SoilTemp_60cm@WW_pit5"
"24855",2023-03-09 04:00:00,0,0,0,0
"24856",2023-03-09 04:30:00,0,0,0,0
"24857",2023-03-09 05:00:00,0,0,0,0
"24858",2023-03-09 05:30:00,0,0,0,0
"24859",2023-03-09 06:00:00,0,0,0,0
"24860",2023-03-09 06:30:00,0,0,0,0
"24861",2023-03-09 07:00:00,0,0,0,0
"24862",2023-03-09 07:30:00,0,0,0,0
"24863",2023-03-09 08:00:00,0,0,0,0
"24864",2023-03-09 08:30:00,0,0,0,0
"24865",2023-03-09 09:00:00,0,0,0,0
"24866",2023-03-09 09:30:00,0,0,0,0
"24867",2023-03-09 10:00:00,0,0,0,0
"24868",2023-03-09 10:30:00,0,0,0,0
"24869",2023-03-09 11:00:00,0,0,0,0
"24870",2023-03-09 11:30:00,0,0,0,0
"24871",2023-03-09 12:00:00,0,0,0,0
"24872",2023-03-09 12:30:00,0,0,0,0
"24873",2023-03-09 13:00:00,0,0,0,0
"24874",2023-03-09 13:30:00,0,0,0,0
"24875",2023-03-09 14:00:00,0,0,0,0
"24876",2023-03-09 14:30:00,0,0,0,0
"24877",2023-03-09 15:00:00,0,0,0,0
"24878",2023-03-09 15:30:00,0,0,0,0
"24879",2023-03-09 16:00:00,0,0,0,0
"24880",2023-03-09 16:30:00,0,0,0,0
"24881",2023-03-09 17:00:00,0,0,0,0
"24882",2023-03-09 17:30:00,0,0,0,0
"24883",2023-03-09 18:00:00,0,0,0,0
"24884",2023-03-09 18:30:00,0,0,0,0
"24885",2023-03-09 19:00:00,0,0,0,0
"24886",2023-03-09 19:30:00,0,0,0,0
"24887",2023-03-09 20:00:00,0,0,0,0
"24888",2023-03-09 20:30:00,0,0,0,0
"24889",2023-03-09 21:00:00,0,0,0,0
"24890",2023-03-09 21:30:00,0,0,0,0
"24891",2023-03-09 22:00:00,0,0,0,0
"24892",2023-03-09 22:30:00,0,0,0,0
"24893",2023-03-09 23:00:00,0,0,0,0
"24894",2023-03-09 23:30:00,0,0,0,0
"24895",2023-03-10 00:00:00,0,0,0,0
"24896",2023-03-10 00:30:00,0,0,0,0
"24897",2023-03-10 01:00:00,0,0,0,0
"24898",2023-03-10 01:30:00,0,0,0,0
"24899",2023-03-10 02:00:00,0,0,0,0
"24900",2023-03-10 02:30:00,0,0,0,0
"24901",2023-03-10 03:00:00,0,0,0,0
"24902",2023-03-10 03:30:00,0,0,0,0
"24903",2023-03-10 04:00:00,0,0,0,0
"24904",2023-03-10 04:30:00,0,0,0,0
"24905",2023-03-10 05:00:00,0,0,0,0
"24906",2023-03-10 05:30:00,0,0,0,0
"24907",2023-03-10 06:00:00,0,0,0,0
"24908",2023-03-10 06:30:00,0,0,0,0
"24909",2023-03-10 07:00:00,0,0,0,0
"24910",2023-03-10 07:30:00,0,0,0,0
"24911",2023-03-10 08:00:00,0,0,0,0
"24912",2023-03-10 08:30:00,0,0,0,0
"24913",2023-03-10 09:00:00,0,0,0,0
"24914",2023-03-10 09:30:00,0,0,0,0
"24915",2023-03-10 10:00:00,0,0,0,0
"24916",2023-03-10 10:30:00,0,0,0,0
"24917",2023-03-10 11:00:00,0,0,0,0
"24918",2023-03-10 11:30:00,0,0,0,0
"24919",2023-03-10 12:00:00,0,0,0,0
"24920",2023-03-10 12:30:00,0,0,0,0
"24921",2023-03-10 13:00:00,0,0,0,0
"24922",2023-03-10 13:30:00,0,0,0,0
"24923",2023-03-10 14:00:00,0,0,0,0
"24924",2023-03-10 14:30:00,0,0,0,0
"24925",2023-03-10 15:00:00,0,0,0,0
"24926",2023-03-10 15:30:00,0,0,0,0
"24927",2023-03-10 16:00:00,0,0,0,0
"24928",2023-03-10 16:30:00,0,0,0,0
"24929",2023-03-10 17:00:00,0,0,0,0
"24930",2023-03-10 17:30:00,0,0,0,0
"24931",2023-03-10 18:00:00,0,0,0,0
"24932",2023-03-10 18:30:00,0,0,0,0
"24933",2023-03-10 19:00:00,0,0,0,0
"24934",2023-03-10 19:30:00,0,0,0,0
"24935",2023-03-10 20:00:00,0,0,0,0
"24936",2023-03-10 20:30:00,0,0,0,0
"24937",2023-03-10 21:00:00,0,0,0,0
"24938",2023-03-10 21:30:00,0,0,0,0
"24939",2023-03-10 22:00:00,0,0,0,0
"24940",2023-03-10 22:30:00,0,0,0,0
"24941",2023-03-10 23:00:00,0,0,0,0
"24942",2023-03-10 23:30:00,0,0,0,0
"24943",2023-03-11 00:00:00,0,0,0,0
"24944",2023-03-11 00:30:00,0,0,0,0
"24945",2023-03-11 01:00:00,0,0,0,0
"24946",2023-03-11 01:30:00,0,0,0,0
"24947",2023-03-11 02:00:00,0,0,0,0
"24948",2023-03-11 02:30:00,0,0,0,0
"24949",2023-03-11 03:00:00,0,0,0,0
"24950",2023-03-11 03:30:00,0,0,0,0
"24951",2023-03-11 04:00:00,0,0,0,0
"24952",2023-03-11 04:30:00,0,0,0,0
"24953",2023-03-11 05:00:00,0,0,0,0
"24954",2023-03-11 05:30:00,0,0,0,0
"24955",2023-03-11 06:00:00,0,0,0,0
"24956",2023-03-11 06:30:00,0,0,0,0
"24957",2023-03-11 07:00:00,0,0,0,0
"24958",2023-03-11 07:30:00,0,0,0,0
"24959",2023-03-11 08:00:00,0,0,0,0
"24960",2023-03-11 08:30:00,0,0,0,0
"24961",2023-03-11 09:00:00,0,0,0,0
"24962",2023-03-11 09:30:00,0,0,0,0
"24963",2023-03-11 10:00:00,0,0,0,0
"24964",2023-03-11 10:30:00,0,0,0,0
"24965",2023-03-11 11:00:00,0,0,0,0
"24966",2023-03-11 11:30:00,0,0,0,0
"24967",2023-03-11 12:00:00,0,0,0,0
"24968",2023-03-11 12:30:00,0,0,0,0
"24969",2023-03-11 13:00:00,0,0,0,0
"24970",2023-03-11 13:30:00,0,0,0,0
"24971",2023-03-11 14:00:00,0,0,0,0
"24972",2023-03-11 14:30:00,0,0,0,0
"24973",2023-03-11 15:00:00,0,0,0,0
"24974",2023-03-11 15:30:00,0,0,0,0
"24975",2023-03-11 16:00:00,0,0,0,0
"24976",2023-03-11 16:30:00,0,0,0,0
"24977",2023-03-11 17:00:00,0,0,0,0
"24978",2023-03-11 17:30:00,0,0,0,0
"24979",2023-03-11 18:00:00,0,0,0,0
"24980",2023-03-11 18:30:00,0,0,0,0
"24981",2023-03-11 19:00:00,0,0,0,0
"24982",2023-03-11 19:30:00,0,0,0,0
"24983",2023-03-11 20:00:00,0,0,0,0
"24984",2023-03-11 20:30:00,0,0,0,0
"24985",2023-03-11 21:00:00,0,0,0,0
"24986",2023-03-11 21:30:00,0,0,0,0
"24987",2023-03-11 22:00:00,0,0,0,0
"24988",2023-03-11 22:30:00,0,0,0,0
"24989",2023-03-11 23:00:00,0,0,0,0
"24990",2023-03-11 23:30:00,0,0,0,0
"24991",2023-03-12 00:00:00,0,0,0,0
"24992",2023-03-12 00:30:00,0,0,0,0
"24993",2023-03-12 01:00:00,0,0,0,0
"24994",2023-03-12 01:30:00,0,0,0,0
"24995",2023-03-12 03:00:00,0,0,0,0
"24996",2023-03-12 03:30:00,0,0,0,0
"24997",2023-03-12 04:00:00,0,0,0,0
"24998",2023-03-12 04:30:00,0,0,0,0
"24999",2023-03-12 05:00:00,0,0,0,0
"25000",2023-03-12 05:30:00,0,0,0,0
"25001",2023-03-12 06:00:00,0,0,0,0
"25002",2023-03-12 06:30:00,0,0,0,0
"25003",2023-03-12 07:00:00,0,0,0,0
"25004",2023-03-12 07:30:00,0,0,0,0
"25005",2023-03-12 08:00:00,0,0,0,0
"25006",2023-03-12 08:30:00,0,0,0,0
"25007",2023-03-12 09:00:00,0,0,0,0
"25008",2023-03-12 09:30:00,0,0,0,0
"25009",2023-03-12 10:00:00,0,0,0,0
"25010",2023-03-12 10:30:00,0,0,0,0
"25011",2023-03-12 11:00:00,0,0,0,0
"25012",2023-03-12 11:30:00,0,0,0,0
"25013",2023-03-12 12:00:00,0,0,0,0
"25014",2023-03-12 12:30:00,0,0,0,0
"25015",2023-03-12 13:00:00,0,0,0,0
"25016",2023-03-12 13:30:00,0,0,0,0
"25017",2023-03-12 14:00:00,0,0,0,0
"25018",2023-03-12 14:30:00,0,0,0,0
"25019",2023-03-12 15:00:00,0,0,0,0
"25020",2023-03-12 15:30:00,0,0,0,0
"25021",2023-03-12 16:00:00,0,0,0,0
"25022",2023-03-12 16:30:00,0,0,0,0
"25023",2023-03-12 17:00:00,0,0,0,0
"25024",2023-03-12 17:30:00,0,0,0,0
"25025",2023-03-12 18:00:00,0,0,0,0
"25026",2023-03-12 18:30:00,0,0,0,0
"25027",2023-03-12 19:00:00,0,0,0,0
"25028",2023-03-12 19:30:00,0,0,0,0
"25029",2023-03-12 20:00:00,0,0,0,0
"25030",2023-03-12 20:30:00,0,0,0,0
"25031",2023-03-12 21:00:00,0,0,0,0
"25032",2023-03-12 21:30:00,0,0,0,0
"25033",2023-03-12 22:00:00,0,0,0,0
"25034",2023-03-12 22:30:00,0,0,0,0
"25035",2023-03-12 23:00:00,0,0,0,0
"25036",2023-03-12 23:30:00,0,0,0,0
"25037",2023-03-13 00:00:00,0,0,0,0
"25038",2023-03-13 00:30:00,0,0,0,0
"25039",2023-03-13 01:00:00,0,0,0,0
"25040",2023-03-13 01:30:00,0,0,0,0
"25041",2023-03-13 02:00:00,0,0,0,0
"25042",2023-03-13 02:30:00,0,0,0,0
"25043",2023-03-13 03:00:00,0,0,0,0
"25044",2023-03-13 03:30:00,0,0,0,0
"25045",2023-03-13 04:00:00,0,0,0,0
"25046",2023-03-13 04:30:00,0,0,0,0
"25047",2023-03-13 05:00:00,0,0,0,0
"25048",2023-03-13 05:30:00,0,0,0,0
"25049",2023-03-13 06:00:00,0,0,0,0
"25050",2023-03-13 06:30:00,0,0,0,0
"25051",2023-03-13 07:00:00,0,0,0,0
"25052",2023-03-13 07:30:00,0,0,0,0
"25053",2023-03-13 08:00:00,0,0,0,0
"25054",2023-03-13 08:30:00,0,0,0,0
"25055",2023-03-13 09:00:00,0,0,0,0
"25056",2023-03-13 09:30:00,0,0,0,0
"25057",2023-03-13 10:00:00,0,0,0,0
"25058",2023-03-13 10:30:00,0,0,0,0
"25059",2023-03-13 11:00:00,0,0,0,0
"25060",2023-03-13 11:30:00,0,0,0,0
"25061",2023-03-13 12:00:00,0,0,0,0
"25062",2023-03-13 12:30:00,0,0,0,0
"25063",2023-03-13 13:00:00,0,0,0,0
"25064",2023-03-13 13:30:00,0,0,0,0
"25065",2023-03-13 14:00:00,0,0,0,0
"25066",2023-03-13 14:30:00,0,0,0,0
"25067",2023-03-13 15:00:00,0,0,0,0
"25068",2023-03-13 15:30:00,0,0,0,0
"25069",2023-03-13 16:00:00,0,0,0,0
"25070",2023-03-13 16:30:00,0,0,0,0
"25071",2023-03-13 17:00:00,0,0,0,0
"25072",2023-03-13 17:30:00,0,0,0,0
"25073",2023-03-13 18:00:00,0,0,0,0
"25074",2023-03-13 18:30:00,0,0,0,0
"25075",2023-03-13 19:00:00,0,0,0,0
"25076",2023-03-13 19:30:00,0,0,0,0
"25077",2023-03-13 20:00:00,0,0,0,0
"25078",2023-03-13 20:30:00,0,0,0,0
"25079",2023-03-13 21:00:00,0,0,0,0
"25080",2023-03-13 21:30:00,0,0,0,0
"25081",2023-03-13 22:00:00,0,0,0,0
"25082",2023-03-13 22:30:00,0,0,0,0
"25083",2023-03-13 23:00:00,0,0,0,0
"25084",2023-03-13 23:30:00,0,0,0,0
"25085",2023-03-14 00:00:00,0,0,0,0
"25086",2023-03-14 00:30:00,0,0,0,0
"25087",2023-03-14 01:00:00,0,0,0,0
"25088",2023-03-14 01:30:00,0,0,0,0
"25089",2023-03-14 02:00:00,0,0,0,0
"25090",2023-03-14 02:30:00,0,0,0,0
"25091",2023-03-14 03:00:00,0,0,0,0
"25092",2023-03-14 03:30:00,0,0,0,0
"25093",2023-03-14 04:00:00,0,0,0,0
"25094",2023-03-14 04:30:00,0,0,0,0
"25095",2023-03-14 05:00:00,0,0,0,0
"25096",2023-03-14 05:30:00,0,0,0,0
"25097",2023-03-14 06:00:00,0,0,0,0
"25098",2023-03-14 06:30:00,0,0,0,0
"25099",2023-03-14 07:00:00,0,0,0,0
"25100",2023-03-14 07:30:00,0,0,0,0
"25101",2023-03-14 08:00:00,0,0,0,0
"25102",2023-03-14 08:30:00,0,0,0,0
"25103",2023-03-14 09:00:00,0,0,0,0
"25104",2023-03-14 09:30:00,0,0,0,0
"25105",2023-03-14 10:00:00,0,0,0,0
"25106",2023-03-14 10:30:00,0,0,0,0
"25107",2023-03-14 11:00:00,0,0,0,0
"25108",2023-03-14 11:30:00,0,0,0,0
"25109",2023-03-14 12:00:00,0,0,0,0
"25110",2023-03-14 12:30:00,0,0,0,0
"25111",2023-03-14 13:00:00,0,0,0,0
"25112",2023-03-14 13:30:00,0,0,0,0
"25113",2023-03-14 14:00:00,0,0,0,0
"25114",2023-03-14 14:30:00,0,0,0,0
"25115",2023-03-14 15:00:00,0,0,0,0
"25116",2023-03-14 15:30:00,0,0,0,0
"25117",2023-03-14 16:00:00,0,0,0,0
"25118",2023-03-14 16:30:00,0,0,0,0
"25119",2023-03-14 17:00:00,0,0,0,0
"25120",2023-03-14 17:30:00,0,0,0,0
"25121",2023-03-14 18:00:00,0,0,0,0
"25122",2023-03-14 18:30:00,0,0,0,0
"25123",2023-03-14 19:00:00,0,0,0,0
"25124",2023-03-14 19:30:00,0,0,0,0
"25125",2023-03-14 20:00:00,0,0,0,0
"25126",2023-03-14 20:30:00,0,0,0,0
"25127",2023-03-14 21:00:00,0,0,0,0
"25128",2023-03-14 21:30:00,0,0,0,0
"25129",2023-03-14 22:00:00,0,0,0,0
"25130",2023-03-14 22:30:00,0,0,0,0
"25131",2023-03-14 23:00:00,0,0,0,0
"25132",2023-03-14 23:30:00,0,0,0,0
"25133",2023-03-15 00:00:00,0,0,0,0
"25134",2023-03-15 00:30:00,0,0,0,0
"25135",2023-03-15 01:00:00,0,0,0,0
"25136",2023-03-15 01:30:00,0,0,0,0
"25137",2023-03-15 02:00:00,0,0,0,0
"25138",2023-03-15 02:30:00,0,0,0,0
"25139",2023-03-15 03:00:00,0,0,0,0
"25140",2023-03-15 03:30:00,0,0,0,0
"25141",2023-03-15 04:00:00,0,0,0,0
"25142",2023-03-15 04:30:00,0,0,0,0
"25143",2023-03-15 05:00:00,0,0,0,0
"25144",2023-03-15 05:30:00,0,0,0,0
"25145",2023-03-15 06:00:00,0,0,0,0
"25146",2023-03-15 06:30:00,0,0,0,0
"25147",2023-03-15 07:00:00,0,0,0,0
"25148",2023-03-15 07:30:00,0,0,0,0
"25149",2023-03-15 08:00:00,0,0,0,0
"25150",2023-03-15 08:30:00,0,0,0,0
"25151",2023-03-15 09:00:00,0,0,0,0
"25152",2023-03-15 09:30:00,0,0,0,0
"25153",2023-03-15 10:00:00,0,0,0,0
"25154",2023-03-15 10:30:00,0,0,0,0
"25155",2023-03-15 11:00:00,0,0,0,0
"25156",2023-03-15 11:30:00,0,0,0,0
"25157",2023-03-15 12:00:00,0,0,0,0
"25158",2023-03-15 12:30:00,0,0,0,0
"25159",2023-03-15 13:00:00,0,0,0,0
"25160",2023-03-15 13:30:00,0,0,0,0
"25161",2023-03-15 14:00:00,0,0,0,0
"25162",2023-03-15 14:30:00,0,0,0,0
"25163",2023-03-15 15:00:00,0,0,0,0
"25164",2023-03-15 15:30:00,0,0,0,0
"25165",2023-03-15 16:00:00,0,0,0,0
"25166",2023-03-15 16:30:00,0,0,0,0
"25167",2023-03-15 17:00:00,0,0,0,0
"25168",2023-03-15 17:30:00,0,0,0,0
"25169",2023-03-15 18:00:00,0,0,0,0
"25170",2023-03-15 18:30:00,0,0,0,0
"25171",2023-03-15 19:00:00,0,0,0,0
"25172",2023-03-15 19:30:00,0,0,0,0
"25173",2023-03-15 20:00:00,0,0,0,0
"25174",2023-03-15 20:30:00,0,0,0,0
"25175",2023-03-15 21:00:00,0,0,0,0
"25176",2023-03-15 21:30:00,0,0,0,0
"25177",2023-03-15 22:00:00,0,0,0,0
"25178",2023-03-15 22:30:00,0,0,0,0
"25179",2023-03-15 23:00:00,0,0,0,0
"25180",2023-03-15 23:30:00,0,0,0,0
"25181",2023-03-16 00:00:00,0,0,0,0
"25182",2023-03-16 00:30:00,0,0,0,0
"25183",2023-03-16 01:00:00,0,0,0,0
"25184",2023-03-16 01:30:00,0,0,0,0
"25185",2023-03-16 02:00:00,0,0,0,0
"25186",2023-03-16 02:30:00,0,0,0,0
"25187",2023-03-16 03:00:00,0,0,0,0
"25188",2023-03-16 03:30:00,0,0,0,0
"25189",2023-03-16 04:00:00,0,0,0,0
"25190",2023-03-16 04:30:00,0,0,0,0
"25191",2023-03-16 05:00:00,0,0,0,0
"25192",2023-03-16 05:30:00,0,0,0,0
"25193",2023-03-16 06:00:00,0,0,0,0
"25194",2023-03-16 06:30:00,0,0,0,0
"25195",2023-03-16 07:00:00,0,0,0,0
"25196",2023-03-16 07:30:00,0,0,0,0
"25197",2023-03-16 08:00:00,0,0,0,0
"25198",2023-03-16 08:30:00,0,0,0,0
"25199",2023-03-16 09:00:00,0,0,0,0
"25200",2023-03-16 09:30:00,0,0,0,0
"25201",2023-03-16 10:00:00,0,0,0,0
"25202",2023-03-16 10:30:00,0,0,0,0
"25203",2023-03-16 11:00:00,0,0,0,0
"25204",2023-03-16 11:30:00,0,0,0,0
"25205",2023-03-16 12:00:00,0,0,0,0
"25206",2023-03-16 12:30:00,0,0,0,0
"25207",2023-03-16 13:00:00,0,0,0,0
"25208",2023-03-16 13:30:00,0,0,0,0
"25209",2023-03-16 14:00:00,0,0,0,0
"25210",2023-03-16 14:30:00,0,0,0,0
"25211",2023-03-16 15:00:00,0,0,0,0
"25212",2023-03-16 15:30:00,0,0,0,0
"25213",2023-03-16 16:00:00,0,0,0,0
"25214",2023-03-16 16:30:00,0,0,0,0
"25215",2023-03-16 17:00:00,0,0,0,0
"25216",2023-03-16 17:30:00,0,0,0,0
"25217",2023-03-16 18:00:00,0,0,0,0
"25218",2023-03-16 18:30:00,0,0,0,0
"25219",2023-03-16 19:00:00,0,0,0,0
"25220",2023-03-16 19:30:00,0,0,0,0
"25221",2023-03-16 20:00:00,0,0,0,0
"25222",2023-03-16 20:30:00,0,0,0,0
"25223",2023-03-16 21:00:00,0,0,0,0
"25224",2023-03-16 21:30:00,0,0,0,0
"25225",2023-03-16 22:00:00,0,0,0,0
"25226",2023-03-16 22:30:00,0,0,0,0
"25227",2023-03-16 23:00:00,0,0,0,0
"25228",2023-03-16 23:30:00,0,0,0,0
"25229",2023-03-17 00:00:00,0,0,0,0
"25230",2023-03-17 00:30:00,0,0,0,0
"25231",2023-03-17 01:00:00,0,0,0,0
"25232",2023-03-17 01:30:00,0,0,0,0
"25233",2023-03-17 02:00:00,0,0,0,0
"25234",2023-03-17 02:30:00,0,0,0,0
"25235",2023-03-17 03:00:00,0,0,0,0
"25236",2023-03-17 03:30:00,0,0,0,0
"25237",2023-03-17 04:00:00,0,0,0,0
"25238",2023-03-17 04:30:00,0,0,0,0
"25239",2023-03-17 05:00:00,0,0,0,0
"25240",2023-03-17 05:30:00,0,0,0,0
"25241",2023-03-17 06:00:00,0,0,0,0
"25242",2023-03-17 06:30:00,0,0,0,0
"25243",2023-03-17 07:00:00,0,0,0,0
"25244",2023-03-17 07:30:00,0,0,0,0
"25245",2023-03-17 08:00:00,0,0,0,0
"25246",2023-03-17 08:30:00,0,0,0,0
"25247",2023-03-17 09:00:00,0,0,0,0
"25248",2023-03-17 09:30:00,0,0,0,0
"25249",2023-03-17 10:00:00,0,0,0,0
"25250",2023-03-17 10:30:00,0,0,0,0
"25251",2023-03-17 11:00:00,0,0,0,0
"25252",2023-03-17 11:30:00,0,0,0,0
"25253",2023-03-17 12:00:00,0,0,0,0
"25254",2023-03-17 12:30:00,0,0,0,0
"25255",2023-03-17 13:00:00,0,0,0,0
"25256",2023-03-17 13:30:00,0,0,0,0
"25257",2023-03-17 14:00:00,0,0,0,0
"25258",2023-03-17 14:30:00,0,0,0,0
"25259",2023-03-17 15:00:00,0,0,0,0
"25260",2023-03-17 15:30:00,0,0,0,0
"25261",2023-03-17 16:00:00,0,0,0,0
"25262",2023-03-17 16:30:00,0,0,0,0
"25263",2023-03-17 17:00:00,0,0,0,0
"25264",2023-03-17 17:30:00,0,0,0,0
"25265",2023-03-17 18:00:00,0,0,0,0
"25266",2023-03-17 18:30:00,0,0,0,0
"25267",2023-03-17 19:00:00,0,0,0,0
"25268",2023-03-17 19:30:00,0,0,0,0
"25269",2023-03-17 20:00:00,0,0,0,0
"25270",2023-03-17 20:30:00,0,0,0,0
"25271",2023-03-17 21:00:00,0,0,0,0
"25272",2023-03-17 21:30:00,0,0,0,0
"25273",2023-03-17 22:00:00,0,0,0,0
"25274",2023-03-17 22:30:00,0,0,0,0
"25275",2023-03-17 23:00:00,0,0,0,0
"25276",2023-03-17 23:30:00,0,0,0,0
"25277",2023-03-18 00:00:00,0,0,0,0
"25278",2023-03-18 00:30:00,0,0,0,0
"25279",2023-03-18 01:00:00,0,0,0,0
"25280",2023-03-18 01:30:00,0,0,0,0
"25281",2023-03-18 02:00:00,0,0,0,0
"25282",2023-03-18 02:30:00,0,0,0,0
"25283",2023-03-18 03:00:00,0,0,0,0
"25284",2023-03-18 03:30:00,0,0,0,0
"25285",2023-03-18 04:00:00,0,0,0,0
"25286",2023-03-18 04:30:00,0,0,0,0
"25287",2023-03-18 05:00:00,0,0,0,0
"25288",2023-03-18 05:30:00,0,0,0,0
"25289",2023-03-18 06:00:00,0,0,0,0
"25290",2023-03-18 06:30:00,0,0,0,0
"25291",2023-03-18 07:00:00,0,0,0,0
"25292",2023-03-18 07:30:00,0,0,0,0
"25293",2023-03-18 08:00:00,0,0,0,0
"25294",2023-03-18 08:30:00,0,0,0,0
"25295",2023-03-18 09:00:00,0,0,0,0
"25296",2023-03-18 09:30:00,0,0,0,0
"25297",2023-03-18 10:00:00,0,0,0,0
"25298",2023-03-18 10:30:00,0,0,0,0
"25299",2023-03-18 11:00:00,0,0,0,0
"25300",2023-03-18 11:30:00,0,0,0,0
"25301",2023-03-18 12:00:00,0,0,0,0
"25302",2023-03-18 12:30:00,0,0,0,0
"25303",2023-03-18 13:00:00,0,0,0,0
"25304",2023-03-18 13:30:00,0,0,0,0
"25305",2023-03-18 14:00:00,0,0,0,0
"25306",2023-03-18 14:30:00,0,0,0,0
"25307",2023-03-18 15:00:00,0,0,0,0
"25308",2023-03-18 15:30:00,0,0,0,0
"25309",2023-03-18 16:00:00,0,0,0,0
"25310",2023-03-18 16:30:00,0,0,0,0
"25311",2023-03-18 17:00:00,0,0,0,0
"25312",2023-03-18 17:30:00,0,0,0,0
"25313",2023-03-18 18:00:00,0,0,0,0
"25314",2023-03-18 18:30:00,0,0,0,0
"25315",2023-03-18 19:00:00,0,0,0,0
"25316",2023-03-18 19:30:00,0,0,0,0
"25317",2023-03-18 20:00:00,0,0,0,0
"25318",2023-03-18 20:30:00,0,0,0,0
"25319",2023-03-18 21:00:00,0,0,0,0
"25320",2023-03-18 21:30:00,0,0,0,0
"25321",2023-03-18 22:00:00,0,0,0,0
"25322",2023-03-18 22:30:00,0,0,0,0
"25323",2023-03-18 23:00:00,0,0,0,0
"25324",2023-03-18 23:30:00,0,0,0,0
"25325",2023-03-19 00:00:00,0,0,0,0
"25326",2023-03-19 00:30:00,0,0,0,0
"25327",2023-03-19 01:00:00,0,0,0,0
"25328",2023-03-19 01:30:00,0,0,0,0
"25329",2023-03-19 02:00:00,0,0,0,0
"25330",2023-03-19 02:30:00,0,0,0,0
"25331",2023-03-19 03:00:00,0,0,0,0
"25332",2023-03-19 03:30:00,0,0,0,0
"25333",2023-03-19 04:00:00,0,0,0,0
"25334",2023-03-19 04:30:00,0,0,0,0
"25335",2023-03-19 05:00:00,0,0,0,0
"25336",2023-03-19 05:30:00,0,0,0,0
"25337",2023-03-19 06:00:00,0,0,0,0
"25338",2023-03-19 06:30:00,0,0,0,0
"25339",2023-03-19 07:00:00,0,0,0,0
"25340",2023-03-19 07:30:00,0,0,0,0
"25341",2023-03-19 08:00:00,0,0,0,0
"25342",2023-03-19 08:30:00,0,0,0,0
"25343",2023-03-19 09:00:00,0,0,0,0
"25344",2023-03-19 09:30:00,0,0,0,0
"25345",2023-03-19 10:00:00,0,0,0,0
"25346",2023-03-19 10:30:00,0,0,0,0
"25347",2023-03-19 11:00:00,0,0,0,0
"25348",2023-03-19 11:30:00,0,0,0,0
"25349",2023-03-19 12:00:00,0,0,0,0
"25350",2023-03-19 12:30:00,0,0,0,0
"25351",2023-03-19 13:00:00,0,0,0,0
"25352",2023-03-19 13:30:00,0,0,0,0
"25353",2023-03-19 14:00:00,0,0,0,0
"25354",2023-03-19 14:30:00,0,0,0,0
"25355",2023-03-19 15:00:00,0,0,0,0
"25356",2023-03-19 15:30:00,0,0,0,0
"25357",2023-03-19 16:00:00,0,0,0,0
"25358",2023-03-19 16:30:00,0,0,0,0
"25359",2023-03-19 17:00:00,0,0,0,0
"25360",2023-03-19 17:30:00,0,0,0,0
"25361",2023-03-19 18:00:00,0,0,0,0
"25362",2023-03-19 18:30:00,0,0,0,0
"25363",2023-03-19 19:00:00,0,0,0,0
"25364",2023-03-19 19:30:00,0,0,0,0
"25365",2023-03-19 20:00:00,0,0,0,0
"25366",2023-03-19 20:30:00,0,0,0,0
"25367",2023-03-19 21:00:00,0,0,0,0
"25368",2023-03-19 21:30:00,0,0,0,0
"25369",2023-03-19 22:00:00,0,0,0,0
"25370",2023-03-19 22:30:00,0,0,0,0
"25371",2023-03-19 23:00:00,0,0,0,0
"25372",2023-03-19 23:30:00,0,0,0,0
"25373",2023-03-20 00:00:00,0,0,0,0
"25374",2023-03-20 00:30:00,0,0,0,0
"25375",2023-03-20 01:00:00,0,0,0,0
"25376",2023-03-20 01:30:00,0,0,0,0
"25377",2023-03-20 02:00:00,0,0,0,0
"25378",2023-03-20 02:30:00,0,0,0,0
"25379",2023-03-20 03:00:00,0,0,0,0
"25380",2023-03-20 03:30:00,0,0,0,0
"25381",2023-03-20 04:00:00,0,0,0,0
"25382",2023-03-20 04:30:00,0,0,0,0
"25383",2023-03-20 05:00:00,0,0,0,0
"25384",2023-03-20 05:30:00,0,0,0,0
"25385",2023-03-20 06:00:00,0,0,0,0
"25386",2023-03-20 06:30:00,0,0,0,0
"25387",2023-03-20 07:00:00,0,0,0,0
"25388",2023-03-20 07:30:00,0,0,0,0
"25389",2023-03-20 08:00:00,0,0,0,0
"25390",2023-03-20 08:30:00,0,0,0,0
"25391",2023-03-20 09:00:00,0,0,0,0
"25392",2023-03-20 09:30:00,0,0,0,0
"25393",2023-03-20 10:00:00,0,0,0,0
"25394",2023-03-20 10:30:00,0,0,0,0
"25395",2023-03-20 11:00:00,0,0,0,0
"25396",2023-03-20 11:30:00,0,0,0,0
"25397",2023-03-20 12:00:00,0,0,0,0
"25398",2023-03-20 12:30:00,0,0,0,0
"25399",2023-03-20 13:00:00,0,0,0,0
"25400",2023-03-20 13:30:00,0,0,0,0
"25401",2023-03-20 14:00:00,0,0,0,0
"25402",2023-03-20 14:30:00,0,0,0,0
"25403",2023-03-20 15:00:00,0,0,0,0
"25404",2023-03-20 15:30:00,0,0,0,0
"25405",2023-03-20 16:00:00,0,0,0,0
"25406",2023-03-20 16:30:00,0,0,0,0
"25407",2023-03-20 17:00:00,0,0,0,0
"25408",2023-03-20 17:30:00,0,0,0,0
"25409",2023-03-20 18:00:00,0,0,0,0
